0;-0.00652362;0.728107;;0;-0.0651703;-1.81508;;0;-0.423389;-5.73821;;
0;-0.00658921;0.726287;;0;-0.0655949;-1.82082;;0;-0.424568;-5.73379;;
0;-0.00665524;0.72446;;0;-0.0660206;-1.82655;;0;-0.425745;-5.72936;;
0;-0.00672168;0.722628;;0;-0.0664475;-1.83227;;0;-0.426919;-5.72492;;
0;-0.00678856;0.72079;;0;-0.0668756;-1.83799;;0;-0.42809;-5.72047;;
0;-0.00685586;0.718946;;0;-0.0673049;-1.84371;;0;-0.429259;-5.71601;;
0;-0.0069236;0.717097;;0;-0.0677353;-1.84942;;0;-0.430426;-5.71153;;
0;-0.00699177;0.715241;;0;-0.0681669;-1.85513;;0;-0.431589;-5.70705;;
0;-0.00706037;0.713381;;0;-0.0685997;-1.86083;;0;-0.432751;-5.70256;;
0;-0.0071294;0.711514;;0;-0.0690336;-1.86653;;0;-0.43391;-5.69805;;
0;-0.00719887;0.709642;;0;-0.0694686;-1.87222;;0;-0.435066;-5.69354;;
0;-0.00726877;0.707764;;0;-0.0699049;-1.87791;;0;-0.43622;-5.68901;;
0;-0.00733911;0.70588;;0;-0.0703422;-1.8836;;0;-0.437371;-5.68448;;
0;-0.0074099;0.703991;;0;-0.0707807;-1.88927;;0;-0.43852;-5.67993;;
0;-0.00748112;0.702096;;0;-0.0712204;-1.89495;;0;-0.439666;-5.67538;;
0;-0.00755278;0.700196;;0;-0.0716612;-1.90062;;0;-0.44081;-5.67081;;
0;-0.00762488;0.698289;;0;-0.0721032;-1.90629;;0;-0.441951;-5.66624;;
0;-0.00769743;0.696377;;0;-0.0725463;-1.91195;;0;-0.44309;-5.66165;;
0;-0.00777042;0.69446;;0;-0.0729905;-1.91761;;0;-0.444226;-5.65706;;
0;-0.00784385;0.692536;;0;-0.0734358;-1.92326;;0;-0.445359;-5.65245;;
0;-0.00791774;0.690608;;0;-0.0738823;-1.92891;;0;-0.44649;-5.64784;;
0;-0.00799207;0.688673;;0;-0.07433;-1.93455;;0;-0.447618;-5.64321;;
0;-0.00806684;0.686733;;0;-0.0747787;-1.94019;;0;-0.448744;-5.63858;;
0;-0.00814207;0.684787;;0;-0.0752286;-1.94582;;0;-0.449867;-5.63393;;
0;-0.00821775;0.682835;;0;-0.0756796;-1.95145;;0;-0.450988;-5.62928;;
0;-0.00829388;0.680878;;0;-0.0761317;-1.95708;;0;-0.452106;-5.62462;;
0;-0.00837047;0.678916;;0;-0.0765849;-1.9627;;0;-0.453221;-5.61994;;
0;-0.00844751;0.676947;;0;-0.0770392;-1.96831;;0;-0.454334;-5.61526;;
0;-0.008525;0.674973;;0;-0.0774947;-1.97392;;0;-0.455444;-5.61057;;
0;-0.00860295;0.672994;;0;-0.0779512;-1.97953;;0;-0.456552;-5.60587;;
0;-0.00868136;0.671009;;0;-0.0784089;-1.98513;;0;-0.457657;-5.60115;;
0;-0.00876023;0.669018;;0;-0.0788676;-1.99073;;0;-0.45876;-5.59643;;
0;-0.00883956;0.667022;;0;-0.0793275;-1.99632;;0;-0.459859;-5.5917;;
0;-0.00891935;0.66502;;0;-0.0797884;-2.0019;;0;-0.460957;-5.58696;;
0;-0.0089996;0.663012;;0;-0.0802505;-2.00749;;0;-0.462051;-5.58221;;
0;-0.00908031;0.660999;;0;-0.0807136;-2.01306;;0;-0.463143;-5.57746;;
0;-0.00916149;0.658981;;0;-0.0811779;-2.01864;;0;-0.464232;-5.57269;;
0;-0.00924313;0.656957;;0;-0.0816432;-2.0242;;0;-0.465319;-5.56791;;
0;-0.00932524;0.654927;;0;-0.0821096;-2.02977;;0;-0.466403;-5.56313;;
0;-0.00940782;0.652891;;0;-0.0825771;-2.03533;;0;-0.467485;-5.55833;;
0;-0.00949086;0.650851;;0;-0.0830456;-2.04088;;0;-0.468564;-5.55353;;
0;-0.00957438;0.648804;;0;-0.0835153;-2.04643;;0;-0.46964;-5.54871;;
0;-0.00965836;0.646752;;0;-0.083986;-2.05197;;0;-0.470713;-5.54389;;
0;-0.00974282;0.644695;;0;-0.0844578;-2.05751;;0;-0.471784;-5.53906;;
0;-0.00982775;0.642632;;0;-0.0849306;-2.06305;;0;-0.472852;-5.53422;;
0;-0.00991316;0.640563;;0;-0.0854045;-2.06857;;0;-0.473918;-5.52937;;
0;-0.00999904;0.638489;;0;-0.0858795;-2.0741;;0;-0.474981;-5.52451;;
0;-0.0100854;0.636409;;0;-0.0863556;-2.07962;;0;-0.476041;-5.51965;;
0;-0.0101722;0.634324;;0;-0.0868327;-2.08513;;0;-0.477099;-5.51477;;
0;-0.0102595;0.632234;;0;-0.0873108;-2.09064;;0;-0.478154;-5.50989;;
0;-0.0103473;0.630137;;0;-0.08779;-2.09615;;0;-0.479206;-5.505;;
0;-0.0104356;0.628036;;0;-0.0882703;-2.10165;;0;-0.480256;-5.5001;;
0;-0.0105243;0.625929;;0;-0.0887516;-2.10714;;0;-0.481302;-5.49519;;
0;-0.0106136;0.623816;;0;-0.0892339;-2.11263;;0;-0.482347;-5.49027;;
0;-0.0107033;0.621698;;0;-0.0897173;-2.11812;;0;-0.483388;-5.48534;;
0;-0.0107935;0.619574;;0;-0.0902017;-2.1236;;0;-0.484427;-5.48041;;
0;-0.0108842;0.617445;;0;-0.0906872;-2.12907;;0;-0.485463;-5.47546;;
0;-0.0109754;0.615311;;0;-0.0911737;-2.13455;;0;-0.486497;-5.47051;;
0;-0.011067;0.613171;;0;-0.0916612;-2.14001;;0;-0.487528;-5.46555;;
0;-0.0111592;0.611025;;0;-0.0921498;-2.14547;;0;-0.488556;-5.46058;;
0;-0.0112518;0.608874;;0;-0.0926394;-2.15093;;0;-0.489581;-5.4556;;
0;-0.0113449;0.606718;;0;-0.09313;-2.15638;;0;-0.490604;-5.45062;;
0;-0.0114386;0.604556;;0;-0.0936216;-2.16182;;0;-0.491624;-5.44563;;
0;-0.0115327;0.602389;;0;-0.0941142;-2.16726;;0;-0.492641;-5.44063;;
0;-0.0116273;0.600216;;0;-0.0946079;-2.1727;;0;-0.493656;-5.43562;;
0;-0.0117224;0.598038;;0;-0.0951026;-2.17813;;0;-0.494668;-5.4306;;
0;-0.011818;0.595854;;0;-0.0955982;-2.18356;;0;-0.495677;-5.42557;;
0;-0.0119141;0.593665;;0;-0.0960949;-2.18898;;0;-0.496683;-5.42054;;
0;-0.0120107;0.591471;;0;-0.0965926;-2.19439;;0;-0.497687;-5.4155;;
0;-0.0121078;0.589271;;0;-0.0970913;-2.1998;;0;-0.498688;-5.41045;;
0;-0.0122054;0.587066;;0;-0.097591;-2.20521;;0;-0.499686;-5.40539;;
0;-0.0123034;0.584855;;0;-0.0980917;-2.21061;;0;-0.500682;-5.40033;;
0;-0.012402;0.582639;;0;-0.0985933;-2.216;;0;-0.501675;-5.39526;;
0;-0.0125011;0.580418;;0;-0.099096;-2.22139;;0;-0.502665;-5.39018;;
0;-0.0126007;0.578191;;0;-0.0995997;-2.22678;;0;-0.503652;-5.38509;;
0;-0.0127008;0.575959;;0;-0.100104;-2.23216;;0;-0.504637;-5.37999;;
0;-0.0128015;0.573721;;0;-0.10061;-2.23753;;0;-0.505619;-5.37489;;
0;-0.0129026;0.571479;;0;-0.101117;-2.2429;;0;-0.506598;-5.36978;;
0;-0.0130042;0.56923;;0;-0.101624;-2.24827;;0;-0.507574;-5.36466;;
0;-0.0131063;0.566977;;0;-0.102133;-2.25363;;0;-0.508548;-5.35954;;
0;-0.013209;0.564718;;0;-0.102642;-2.25898;;0;-0.509519;-5.3544;;
0;-0.0133121;0.562453;;0;-0.103153;-2.26433;;0;-0.510487;-5.34926;;
0;-0.0134158;0.560184;;0;-0.103664;-2.26968;;0;-0.511453;-5.34412;;
0;-0.01352;0.557909;;0;-0.104177;-2.27501;;0;-0.512415;-5.33896;;
0;-0.0136247;0.555628;;0;-0.10469;-2.28035;;0;-0.513375;-5.3338;;
0;-0.0137299;0.553343;;0;-0.105204;-2.28568;;0;-0.514332;-5.32863;;
0;-0.0138356;0.551052;;0;-0.10572;-2.291;;0;-0.515287;-5.32345;;
0;-0.0139418;0.548755;;0;-0.106236;-2.29632;;0;-0.516238;-5.31827;;
0;-0.0140486;0.546454;;0;-0.106753;-2.30163;;0;-0.517187;-5.31308;;
0;-0.0141558;0.544147;;0;-0.107271;-2.30694;;0;-0.518133;-5.30788;;
0;-0.0142636;0.541835;;0;-0.10779;-2.31224;;0;-0.519077;-5.30268;;
0;-0.0143719;0.539517;;0;-0.10831;-2.31754;;0;-0.520017;-5.29747;;
0;-0.0144808;0.537194;;0;-0.108831;-2.32283;;0;-0.520955;-5.29225;;
0;-0.0145901;0.534866;;0;-0.109353;-2.32812;;0;-0.52189;-5.28702;;
0;-0.0147;0.532533;;0;-0.109876;-2.3334;;0;-0.522823;-5.28179;;
0;-0.0148104;0.530194;;0;-0.1104;-2.33868;;0;-0.523752;-5.27655;;
0;-0.0149213;0.52785;;0;-0.110924;-2.34395;;0;-0.524679;-5.2713;;
0;-0.0150328;0.525501;;0;-0.11145;-2.34921;;0;-0.525603;-5.26605;;
0;-0.0151447;0.523146;;0;-0.111976;-2.35448;;0;-0.526524;-5.26079;;
0;-0.0152572;0.520787;;0;-0.112504;-2.35973;;0;-0.527443;-5.25553;;
0;-0.0153703;0.518422;;0;-0.113032;-2.36498;;0;-0.528358;-5.25026;;
0;-0.0154838;0.516051;;0;-0.113561;-2.37023;;0;-0.529271;-5.24498;;
0;-0.0155979;0.513676;;0;-0.114092;-2.37547;;0;-0.530181;-5.23969;;
0;-0.0157126;0.511295;;0;-0.114623;-2.3807;;0;-0.531089;-5.2344;;
0;-0.0158277;0.508909;;0;-0.115155;-2.38593;;0;-0.531993;-5.2291;;
0;-0.0159434;0.506518;;0;-0.115688;-2.39115;;0;-0.532895;-5.2238;;
0;-0.0160596;0.504122;;0;-0.116221;-2.39637;;0;-0.533794;-5.21849;;
0;-0.0161764;0.50172;;0;-0.116756;-2.40158;;0;-0.53469;-5.21317;;
0;-0.0162937;0.499313;;0;-0.117292;-2.40679;;0;-0.535583;-5.20784;;
0;-0.0164115;0.496901;;0;-0.117828;-2.41199;;0;-0.536474;-5.20251;;
0;-0.0165299;0.494484;;0;-0.118366;-2.41719;;0;-0.537362;-5.19718;;
0;-0.0166488;0.492062;;0;-0.118904;-2.42238;;0;-0.538247;-5.19184;;
0;-0.0167682;0.489634;;0;-0.119443;-2.42757;;0;-0.539129;-5.18649;;
0;-0.0168882;0.487201;;0;-0.119983;-2.43275;;0;-0.540008;-5.18113;;
0;-0.0170087;0.484764;;0;-0.120524;-2.43793;;0;-0.540885;-5.17577;;
0;-0.0171298;0.48232;;0;-0.121066;-2.4431;;0;-0.541759;-5.17041;;
0;-0.0172514;0.479872;;0;-0.121608;-2.44826;;0;-0.54263;-5.16504;;
0;-0.0173735;0.477419;;0;-0.122152;-2.45342;;0;-0.543498;-5.15966;;
0;-0.0174962;0.47496;;0;-0.122696;-2.45858;;0;-0.544363;-5.15427;;
0;-0.0176195;0.472496;;0;-0.123241;-2.46373;;0;-0.545226;-5.14888;;
0;-0.0177433;0.470028;;0;-0.123787;-2.46887;;0;-0.546086;-5.14349;;
0;-0.0178676;0.467554;;0;-0.124334;-2.47401;;0;-0.546943;-5.13809;;
0;-0.0179925;0.465074;;0;-0.124882;-2.47914;;0;-0.547797;-5.13268;;
0;-0.0181179;0.46259;;0;-0.125431;-2.48427;;0;-0.548648;-5.12727;;
0;-0.0182439;0.460101;;0;-0.12598;-2.48939;;0;-0.549497;-5.12185;;
0;-0.0183704;0.457606;;0;-0.126531;-2.49451;;0;-0.550343;-5.11643;;
0;-0.0184975;0.455107;;0;-0.127082;-2.49962;;0;-0.551186;-5.111;;
0;-0.0186251;0.452602;;0;-0.127634;-2.50472;;0;-0.552026;-5.10556;;
0;-0.0187533;0.450092;;0;-0.128187;-2.50982;;0;-0.552863;-5.10012;;
0;-0.0188821;0.447577;;0;-0.12874;-2.51492;;0;-0.553698;-5.09468;;
0;-0.0190114;0.445057;;0;-0.129295;-2.52001;;0;-0.55453;-5.08923;;
0;-0.0191412;0.442532;;0;-0.12985;-2.52509;;0;-0.555359;-5.08377;;
0;-0.0192716;0.440002;;0;-0.130406;-2.53017;;0;-0.556185;-5.07831;;
0;-0.0194026;0.437467;;0;-0.130963;-2.53524;;0;-0.557008;-5.07284;;
0;-0.0195341;0.434926;;0;-0.131521;-2.54031;;0;-0.557828;-5.06737;;
0;-0.0196662;0.432381;;0;-0.13208;-2.54537;;0;-0.558646;-5.06189;;
0;-0.0197988;0.429831;;0;-0.132639;-2.55043;;0;-0.559461;-5.05641;;
0;-0.019932;0.427275;;0;-0.1332;-2.55548;;0;-0.560273;-5.05093;;
0;-0.0200658;0.424715;;0;-0.133761;-2.56052;;0;-0.561082;-5.04543;;
0;-0.0202001;0.422149;;0;-0.134323;-2.56556;;0;-0.561889;-5.03994;;
0;-0.020335;0.419578;;0;-0.134885;-2.5706;;0;-0.562693;-5.03443;;
0;-0.0204704;0.417003;;0;-0.135449;-2.57563;;0;-0.563493;-5.02893;;
0;-0.0206065;0.414422;;0;-0.136013;-2.58065;;0;-0.564291;-5.02342;;
0;-0.020743;0.411837;;0;-0.136578;-2.58567;;0;-0.565087;-5.0179;;
0;-0.0208802;0.409246;;0;-0.137144;-2.59068;;0;-0.565879;-5.01238;;
0;-0.0210179;0.40665;;0;-0.137711;-2.59569;;0;-0.566669;-5.00685;;
0;-0.0211562;0.404049;;0;-0.138278;-2.60069;;0;-0.567455;-5.00132;;
0;-0.021295;0.401444;;0;-0.138846;-2.60568;;0;-0.568239;-4.99578;;
0;-0.0214344;0.398833;;0;-0.139415;-2.61067;;0;-0.56902;-4.99024;;
0;-0.0215744;0.396217;;0;-0.139985;-2.61566;;0;-0.569799;-4.9847;;
0;-0.021715;0.393597;;0;-0.140556;-2.62064;;0;-0.570574;-4.97915;;
0;-0.0218561;0.390971;;0;-0.141127;-2.62561;;0;-0.571347;-4.9736;;
0;-0.0219978;0.388341;;0;-0.141699;-2.63058;;0;-0.572117;-4.96804;;
0;-0.0221401;0.385705;;0;-0.142272;-2.63554;;0;-0.572884;-4.96247;;
0;-0.0222829;0.383065;;0;-0.142846;-2.6405;;0;-0.573648;-4.95691;;
0;-0.0224263;0.380419;;0;-0.14342;-2.64545;;0;-0.57441;-4.95134;;
0;-0.0225703;0.377769;;0;-0.143995;-2.6504;;0;-0.575168;-4.94576;;
0;-0.0227149;0.375113;;0;-0.144571;-2.65534;;0;-0.575924;-4.94018;;
0;-0.02286;0.372453;;0;-0.145148;-2.66027;;0;-0.576677;-4.93459;;
0;-0.0230058;0.369788;;0;-0.145725;-2.6652;;0;-0.577427;-4.92901;;
0;-0.0231521;0.367118;;0;-0.146304;-2.67012;;0;-0.578175;-4.92341;;
0;-0.023299;0.364443;;0;-0.146883;-2.67504;;0;-0.578919;-4.91782;;
0;-0.0234464;0.361763;;0;-0.147462;-2.67995;;0;-0.579661;-4.91222;;
0;-0.0235945;0.359078;;0;-0.148043;-2.68486;;0;-0.5804;-4.90661;;
0;-0.0237431;0.356388;;0;-0.148624;-2.68976;;0;-0.581136;-4.901;;
0;-0.0238923;0.353694;;0;-0.149206;-2.69466;;0;-0.58187;-4.89539;;
0;-0.0240421;0.350994;;0;-0.149788;-2.69955;;0;-0.5826;-4.88977;;
0;-0.0241924;0.34829;;0;-0.150371;-2.70443;;0;-0.583328;-4.88415;;
0;-0.0243434;0.34558;;0;-0.150956;-2.70931;;0;-0.584053;-4.87853;;
0;-0.0244949;0.342866;;0;-0.15154;-2.71418;;0;-0.584775;-4.8729;;
0;-0.0246471;0.340147;;0;-0.152126;-2.71905;;0;-0.585494;-4.86726;;
0;-0.0247998;0.337423;;0;-0.152712;-2.72391;;0;-0.586211;-4.86163;;
0;-0.0249531;0.334694;;0;-0.153299;-2.72877;;0;-0.586925;-4.85599;;
0;-0.025107;0.331961;;0;-0.153887;-2.73362;;0;-0.587635;-4.85035;;
0;-0.0252614;0.329222;;0;-0.154475;-2.73846;;0;-0.588344;-4.8447;;
0;-0.0254165;0.326479;;0;-0.155064;-2.7433;;0;-0.589049;-4.83905;;
0;-0.0255722;0.323731;;0;-0.155654;-2.74813;;0;-0.589751;-4.83339;;
0;-0.0257284;0.320978;;0;-0.156244;-2.75296;;0;-0.590451;-4.82774;;
0;-0.0258852;0.31822;;0;-0.156835;-2.75778;;0;-0.591148;-4.82208;;
0;-0.0260427;0.315457;;0;-0.157427;-2.7626;;0;-0.591842;-4.81641;;
0;-0.0262007;0.31269;;0;-0.15802;-2.76741;;0;-0.592533;-4.81074;;
0;-0.0263593;0.309918;;0;-0.158613;-2.77222;;0;-0.593222;-4.80507;;
0;-0.0265185;0.307141;;0;-0.159207;-2.77702;;0;-0.593907;-4.7994;;
0;-0.0266783;0.304359;;0;-0.159801;-2.78181;;0;-0.59459;-4.79372;;
0;-0.0268387;0.301572;;0;-0.160397;-2.7866;;0;-0.59527;-4.78804;;
0;-0.0269997;0.298781;;0;-0.160993;-2.79138;;0;-0.595948;-4.78236;;
0;-0.0271613;0.295985;;0;-0.161589;-2.79616;;0;-0.596622;-4.77667;;
0;-0.0273235;0.293184;;0;-0.162187;-2.80093;;0;-0.597294;-4.77098;;
0;-0.0274863;0.290378;;0;-0.162785;-2.80569;;0;-0.597963;-4.76528;;
0;-0.0276496;0.287568;;0;-0.163383;-2.81045;;0;-0.598629;-4.75959;;
0;-0.0278136;0.284753;;0;-0.163982;-2.81521;;0;-0.599292;-4.75389;;
0;-0.0279782;0.281933;;0;-0.164582;-2.81995;;0;-0.599953;-4.74819;;
0;-0.0281434;0.279108;;0;-0.165183;-2.8247;;0;-0.600611;-4.74248;;
0;-0.0283092;0.276279;;0;-0.165784;-2.82943;;0;-0.601266;-4.73677;;
0;-0.0284756;0.273444;;0;-0.166386;-2.83416;;0;-0.601918;-4.73106;;
0;-0.0286425;0.270605;;0;-0.166989;-2.83889;;0;-0.602567;-4.72535;;
0;-0.0288101;0.267762;;0;-0.167592;-2.84361;;0;-0.603214;-4.71963;;
0;-0.0289783;0.264914;;0;-0.168196;-2.84832;;0;-0.603858;-4.71391;;
0;-0.0291471;0.26206;;0;-0.1688;-2.85303;;0;-0.604499;-4.70819;;
0;-0.0293165;0.259203;;0;-0.169405;-2.85773;;0;-0.605137;-4.70246;;
0;-0.0294866;0.25634;;0;-0.170011;-2.86243;;0;-0.605773;-4.69674;;
0;-0.0296572;0.253473;;0;-0.170618;-2.86712;;0;-0.606405;-4.69101;;
0;-0.0298284;0.250601;;0;-0.171225;-2.87181;;0;-0.607035;-4.68527;;
0;-0.0300002;0.247725;;0;-0.171832;-2.87649;;0;-0.607663;-4.67954;;
0;-0.0301727;0.244844;;0;-0.172441;-2.88116;;0;-0.608287;-4.6738;;
0;-0.0303457;0.241958;;0;-0.17305;-2.88583;;0;-0.608909;-4.66806;;
0;-0.0305194;0.239067;;0;-0.173659;-2.89049;;0;-0.609527;-4.66232;;
0;-0.0306936;0.236172;;0;-0.174269;-2.89515;;0;-0.610144;-4.65657;;
0;-0.0308685;0.233272;;0;-0.17488;-2.8998;;0;-0.610757;-4.65083;;
0;-0.031044;0.230368;;0;-0.175491;-2.90444;;0;-0.611368;-4.64508;;
0;-0.0312201;0.227459;;0;-0.176103;-2.90908;;0;-0.611975;-4.63932;;
0;-0.0313968;0.224545;;0;-0.176716;-2.91372;;0;-0.61258;-4.63357;;
0;-0.0315742;0.221627;;0;-0.177329;-2.91834;;0;-0.613183;-4.62781;;
0;-0.0317521;0.218704;;0;-0.177943;-2.92297;;0;-0.613782;-4.62206;;
0;-0.0319307;0.215776;;0;-0.178557;-2.92758;;0;-0.614379;-4.6163;;
0;-0.0321098;0.212844;;0;-0.179172;-2.93219;;0;-0.614973;-4.61053;;
0;-0.0322896;0.209907;;0;-0.179788;-2.9368;;0;-0.615564;-4.60477;;
0;-0.03247;0.206966;;0;-0.180404;-2.9414;;0;-0.616153;-4.599;;
0;-0.0326511;0.20402;;0;-0.181021;-2.94599;;0;-0.616739;-4.59323;;
0;-0.0328327;0.201069;;0;-0.181638;-2.95058;;0;-0.617322;-4.58746;;
0;-0.0330149;0.198114;;0;-0.182256;-2.95516;;0;-0.617902;-4.58169;;
0;-0.0331978;0.195155;;0;-0.182874;-2.95973;;0;-0.61848;-4.57592;;
0;-0.0333813;0.19219;;0;-0.183493;-2.96431;;0;-0.619054;-4.57014;;
0;-0.0335654;0.189221;;0;-0.184113;-2.96887;;0;-0.619626;-4.56436;;
0;-0.0337502;0.186248;;0;-0.184733;-2.97343;;0;-0.620196;-4.55858;;
0;-0.0339355;0.18327;;0;-0.185354;-2.97798;;0;-0.620762;-4.5528;;
0;-0.0341215;0.180287;;0;-0.185975;-2.98253;;0;-0.621326;-4.54702;;
0;-0.0343081;0.1773;;0;-0.186597;-2.98707;;0;-0.621887;-4.54123;;
0;-0.0344953;0.174309;;0;-0.18722;-2.9916;;0;-0.622446;-4.53545;;
0;-0.0346831;0.171313;;0;-0.187843;-2.99613;;0;-0.623001;-4.52966;;
0;-0.0348716;0.168312;;0;-0.188466;-3.00066;;0;-0.623554;-4.52387;;
0;-0.0350607;0.165307;;0;-0.18909;-3.00518;;0;-0.624104;-4.51808;;
0;-0.0352504;0.162297;;0;-0.189715;-3.00969;;0;-0.624652;-4.51229;;
0;-0.0354408;0.159283;;0;-0.19034;-3.01419;;0;-0.625197;-4.50649;;
0;-0.0356317;0.156264;;0;-0.190966;-3.0187;;0;-0.625739;-4.5007;;
0;-0.0358233;0.153241;;0;-0.191592;-3.02319;;0;-0.626278;-4.4949;;
0;-0.0360155;0.150213;;0;-0.192219;-3.02768;;0;-0.626815;-4.4891;;
0;-0.0362084;0.147181;;0;-0.192846;-3.03216;;0;-0.627349;-4.4833;;
0;-0.0364019;0.144144;;0;-0.193474;-3.03664;;0;-0.62788;-4.4775;;
0;-0.036596;0.141103;;0;-0.194103;-3.04111;;0;-0.628408;-4.4717;;
0;-0.0367907;0.138058;;0;-0.194732;-3.04558;;0;-0.628934;-4.4659;;
0;-0.0369861;0.135008;;0;-0.195361;-3.05004;;0;-0.629457;-4.46009;;
0;-0.037182;0.131953;;0;-0.195991;-3.05449;;0;-0.629978;-4.45429;;
0;-0.0373787;0.128894;;0;-0.196622;-3.05894;;0;-0.630495;-4.44848;;
0;-0.0375759;0.125831;;0;-0.197253;-3.06338;;0;-0.63101;-4.44267;;
0;-0.0377738;0.122763;;0;-0.197884;-3.06782;;0;-0.631522;-4.43686;;
0;-0.0379723;0.119691;;0;-0.198516;-3.07225;;0;-0.632032;-4.43105;;
0;-0.0381715;0.116614;;0;-0.199149;-3.07668;;0;-0.632539;-4.42524;;
0;-0.0383712;0.113533;;0;-0.199782;-3.0811;;0;-0.633043;-4.41943;;
0;-0.0385717;0.110448;;0;-0.200415;-3.08551;;0;-0.633545;-4.41362;;
0;-0.0387727;0.107358;;0;-0.201049;-3.08992;;0;-0.634044;-4.40781;;
0;-0.0389744;0.104263;;0;-0.201684;-3.09432;;0;-0.63454;-4.40199;;
0;-0.0391767;0.101165;;0;-0.202319;-3.09872;;0;-0.635033;-4.39618;;
0;-0.0393797;0.0980615;;0;-0.202954;-3.10311;;0;-0.635524;-4.39036;;
0;-0.0395833;0.094954;;0;-0.20359;-3.10749;;0;-0.636012;-4.38455;;
0;-0.0397875;0.0918422;;0;-0.204227;-3.11187;;0;-0.636498;-4.37873;;
0;-0.0399924;0.0887259;;0;-0.204864;-3.11624;;0;-0.636981;-4.37291;;
0;-0.0401979;0.0856053;;0;-0.205501;-3.12061;;0;-0.637461;-4.36709;;
0;-0.040404;0.0824804;;0;-0.206139;-3.12497;;0;-0.637938;-4.36127;;
0;-0.0406108;0.079351;;0;-0.206778;-3.12933;;0;-0.638413;-4.35546;;
0;-0.0408182;0.0762174;;0;-0.207417;-3.13368;;0;-0.638885;-4.34964;;
0;-0.0410262;0.0730793;;0;-0.208056;-3.13802;;0;-0.639355;-4.34381;;
0;-0.0412349;0.069937;;0;-0.208696;-3.14236;;0;-0.639821;-4.33799;;
0;-0.0414443;0.0667903;;0;-0.209336;-3.14669;;0;-0.640286;-4.33217;;
0;-0.0416542;0.0636393;;0;-0.209977;-3.15102;;0;-0.640747;-4.32635;;
0;-0.0418649;0.0604839;;0;-0.210618;-3.15534;;0;-0.641206;-4.32053;;
0;-0.0420761;0.0573243;;0;-0.21126;-3.15965;;0;-0.641662;-4.31471;;
0;-0.042288;0.0541603;;0;-0.211902;-3.16396;;0;-0.642116;-4.30888;;
0;-0.0425006;0.0509921;;0;-0.212544;-3.16826;;0;-0.642567;-4.30306;;
0;-0.0427138;0.0478195;;0;-0.213187;-3.17256;;0;-0.643015;-4.29724;;
0;-0.0429276;0.0446426;;0;-0.213831;-3.17685;;0;-0.643461;-4.29141;;
0;-0.0431421;0.0414615;;0;-0.214475;-3.18114;;0;-0.643904;-4.28559;;
0;-0.0433572;0.0382761;;0;-0.215119;-3.18542;;0;-0.644345;-4.27977;;
0;-0.0435729;0.0350864;;0;-0.215764;-3.18969;;0;-0.644783;-4.27394;;
0;-0.0437894;0.0318924;;0;-0.216409;-3.19396;;0;-0.645218;-4.26812;;
0;-0.0440064;0.0286942;;0;-0.217055;-3.19822;;0;-0.645651;-4.26229;;
0;-0.0442241;0.0254917;;0;-0.217701;-3.20248;;0;-0.646081;-4.25647;;
0;-0.0444425;0.022285;;0;-0.218347;-3.20673;;0;-0.646508;-4.25064;;
0;-0.0446615;0.019074;;0;-0.218994;-3.21097;;0;-0.646933;-4.24482;;
0;-0.0448811;0.0158588;;0;-0.219642;-3.21521;;0;-0.647355;-4.239;;
0;-0.0451014;0.0126394;;0;-0.220289;-3.21945;;0;-0.647775;-4.23317;;
0;-0.0453223;0.00941571;;0;-0.220938;-3.22367;;0;-0.648192;-4.22735;;
0;-0.0455439;0.00618781;;0;-0.221586;-3.22789;;0;-0.648606;-4.22153;;
0;-0.0457661;0.0029557;;0;-0.222235;-3.23211;;0;-0.649018;-4.2157;;
0;-0.045989;-0.000280618;;0;-0.222885;-3.23632;;0;-0.649427;-4.20988;;
0;-0.0461228;0.00166117;;0;-0.133731;1.94179;;0;89.1538;5178.11;;
0;-0.046256;0.00359579;;0;-0.133199;1.93461;;0;0.531658;-7.17968;;
0;-0.0463886;0.00552323;;0;-0.13267;1.92744;;0;0.529476;-7.17406;;
0;-0.0465208;0.0074435;;0;-0.132142;1.92027;;0;0.527298;-7.16846;;
0;-0.0466524;0.0093566;;0;-0.131617;1.91311;;0;0.525124;-7.16289;;
0;-0.0467835;0.0112626;;0;-0.131094;1.90595;;0;0.522953;-7.15735;;
0;-0.0469141;0.0131613;;0;-0.130573;1.8988;;0;0.520787;-7.15183;;
0;-0.0470441;0.015053;;0;-0.130055;1.89165;;0;0.518625;-7.14633;;
0;-0.0471736;0.0169375;;0;-0.129538;1.88451;;0;0.516466;-7.14086;;
0;-0.0473027;0.0188149;;0;-0.129024;1.87738;;0;0.514311;-7.13542;;
0;-0.0474312;0.0206851;;0;-0.128512;1.87025;;0;0.51216;-7.12999;;
0;-0.0475592;0.0225483;;0;-0.128002;1.86312;;0;0.510013;-7.1246;;
0;-0.0476867;0.0244043;;0;-0.127494;1.856;;0;0.50787;-7.11923;;
0;-0.0478137;0.0262531;;0;-0.126988;1.84889;;0;0.505731;-7.11388;;
0;-0.0479402;0.0280949;;0;-0.126485;1.84178;;0;0.503595;-7.10856;;
0;-0.0480661;0.0299296;;0;-0.125983;1.83468;;0;0.501463;-7.10326;;
0;-0.0481916;0.0317572;;0;-0.125484;1.82758;;0;0.499335;-7.09799;;
0;-0.0483166;0.0335777;;0;-0.124987;1.82048;;0;0.497211;-7.09274;;
