0;1.16109;0.426101;;0;3.11073;-1.35032;;0;-2.51554;-6.25726;;
0;1.1642;0.424751;;0;3.10822;-1.35657;;0;-2.51544;-6.2522;;
0;1.16731;0.423394;;0;3.1057;-1.36282;;0;-2.51535;-6.24714;;
0;1.17041;0.422031;;0;3.10319;-1.36906;;0;-2.51526;-6.24208;;
0;1.17351;0.420662;;0;3.10067;-1.3753;;0;-2.51518;-6.23702;;
0;1.17661;0.419287;;0;3.09816;-1.38153;;0;-2.5151;-6.23196;;
0;1.17971;0.417906;;0;3.09564;-1.38776;;0;-2.51503;-6.2269;;
0;1.18281;0.416518;;0;3.09313;-1.39398;;0;-2.51496;-6.22184;;
0;1.1859;0.415124;;0;3.09061;-1.40019;;0;-2.5149;-6.21677;;
0;1.18899;0.413724;;0;3.0881;-1.40641;;0;-2.51485;-6.21171;;
0;1.19208;0.412317;;0;3.08558;-1.41261;;0;-2.5148;-6.20665;;
0;1.19517;0.410905;;0;3.08307;-1.41881;;0;-2.51476;-6.20159;;
0;1.19825;0.409486;;0;3.08055;-1.42501;;0;-2.51472;-6.19653;;
0;1.20133;0.408061;;0;3.07804;-1.4312;;0;-2.51469;-6.19146;;
0;1.20441;0.40663;;0;3.07552;-1.43739;;0;-2.51466;-6.1864;;
0;1.20748;0.405192;;0;3.07301;-1.44357;;0;-2.51464;-6.18133;;
0;1.21056;0.403749;;0;3.07049;-1.44975;;0;-2.51462;-6.17627;;
0;1.21363;0.402299;;0;3.06798;-1.45592;;0;-2.51461;-6.1712;;
0;1.21669;0.400843;;0;3.06546;-1.46208;;0;-2.51461;-6.16613;;
0;1.21976;0.399381;;0;3.06295;-1.46825;;0;-2.51461;-6.16107;;
0;1.22282;0.397913;;0;3.06044;-1.4744;;0;-2.51461;-6.156;;
0;1.22588;0.396438;;0;3.05792;-1.48055;;0;-2.51462;-6.15093;;
0;1.22894;0.394958;;0;3.05541;-1.4867;;0;-2.51464;-6.14586;;
0;1.232;0.393471;;0;3.05289;-1.49284;;0;-2.51466;-6.14079;;
0;1.23505;0.391978;;0;3.05038;-1.49897;;0;-2.51468;-6.13572;;
0;1.2381;0.390479;;0;3.04786;-1.50511;;0;-2.51471;-6.13065;;
0;1.24115;0.388974;;0;3.04535;-1.51123;;0;-2.51475;-6.12557;;
0;1.24419;0.387463;;0;3.04283;-1.51735;;0;-2.51479;-6.1205;;
0;1.24724;0.385945;;0;3.04032;-1.52347;;0;-2.51483;-6.11543;;
0;1.25028;0.384422;;0;3.0378;-1.52958;;0;-2.51488;-6.11035;;
0;1.25331;0.382892;;0;3.03529;-1.53568;;0;-2.51494;-6.10527;;
0;1.25635;0.381357;;0;3.03277;-1.54178;;0;-2.515;-6.1002;;
0;1.25938;0.379815;;0;3.03026;-1.54788;;0;-2.51506;-6.09512;;
0;1.26241;0.378267;;0;3.02774;-1.55397;;0;-2.51513;-6.09004;;
0;1.26544;0.376713;;0;3.02523;-1.56005;;0;-2.5152;-6.08496;;
0;1.26847;0.375153;;0;3.02271;-1.56613;;0;-2.51528;-6.07987;;
0;1.27149;0.373587;;0;3.0202;-1.57221;;0;-2.51536;-6.07479;;
0;1.27451;0.372015;;0;3.01768;-1.57828;;0;-2.51545;-6.06971;;
0;1.27753;0.370436;;0;3.01517;-1.58434;;0;-2.51554;-6.06462;;
0;1.28054;0.368852;;0;3.01265;-1.5904;;0;-2.51563;-6.05953;;
0;1.28355;0.367262;;0;3.01013;-1.59646;;0;-2.51573;-6.05445;;
0;1.28656;0.365665;;0;3.00762;-1.6025;;0;-2.51584;-6.04936;;
0;1.28957;0.364063;;0;3.0051;-1.60855;;0;-2.51595;-6.04427;;
0;1.29258;0.362454;;0;3.00259;-1.61459;;0;-2.51606;-6.03917;;
0;1.29558;0.36084;;0;3.00007;-1.62062;;0;-2.51617;-6.03408;;
0;1.29858;0.359219;;0;2.99755;-1.62665;;0;-2.5163;-6.02899;;
0;1.30158;0.357592;;0;2.99504;-1.63268;;0;-2.51642;-6.02389;;
0;1.30457;0.35596;;0;2.99252;-1.63869;;0;-2.51655;-6.01879;;
0;1.30756;0.354321;;0;2.99;-1.64471;;0;-2.51668;-6.01369;;
0;1.31055;0.352676;;0;2.98749;-1.65072;;0;-2.51682;-6.00859;;
0;1.31354;0.351026;;0;2.98497;-1.65672;;0;-2.51696;-6.00349;;
0;1.31653;0.349369;;0;2.98245;-1.66272;;0;-2.5171;-5.99839;;
0;1.31951;0.347706;;0;2.97994;-1.66871;;0;-2.51725;-5.99328;;
0;1.32249;0.346037;;0;2.97742;-1.6747;;0;-2.5174;-5.98818;;
0;1.32547;0.344363;;0;2.9749;-1.68068;;0;-2.51756;-5.98307;;
0;1.32844;0.342682;;0;2.97238;-1.68666;;0;-2.51772;-5.97796;;
0;1.33141;0.340995;;0;2.96987;-1.69263;;0;-2.51788;-5.97285;;
0;1.33438;0.339303;;0;2.96735;-1.6986;;0;-2.51805;-5.96773;;
0;1.33735;0.337604;;0;2.96483;-1.70456;;0;-2.51822;-5.96262;;
0;1.34032;0.3359;;0;2.96231;-1.71052;;0;-2.51839;-5.9575;;
0;1.34328;0.334189;;0;2.95979;-1.71647;;0;-2.51857;-5.95239;;
0;1.34624;0.332473;;0;2.95727;-1.72242;;0;-2.51875;-5.94727;;
0;1.3492;0.33075;;0;2.95475;-1.72836;;0;-2.51894;-5.94215;;
0;1.35215;0.329022;;0;2.95224;-1.7343;;0;-2.51912;-5.93702;;
0;1.3551;0.327287;;0;2.94972;-1.74023;;0;-2.51931;-5.9319;;
0;1.35805;0.325547;;0;2.9472;-1.74616;;0;-2.51951;-5.92677;;
0;1.361;0.323801;;0;2.94468;-1.75208;;0;-2.51971;-5.92164;;
0;1.36394;0.322049;;0;2.94216;-1.758;;0;-2.51991;-5.91651;;
0;1.36689;0.320291;;0;2.93964;-1.76391;;0;-2.52011;-5.91138;;
0;1.36983;0.318527;;0;2.93712;-1.76981;;0;-2.52032;-5.90625;;
0;1.37276;0.316757;;0;2.9346;-1.77572;;0;-2.52053;-5.90111;;
0;1.3757;0.314982;;0;2.93208;-1.78161;;0;-2.52074;-5.89597;;
0;1.37863;0.3132;;0;2.92955;-1.7875;;0;-2.52096;-5.89083;;
0;1.38156;0.311412;;0;2.92703;-1.79339;;0;-2.52118;-5.88569;;
0;1.38449;0.309619;;0;2.92451;-1.79927;;0;-2.5214;-5.88055;;
0;1.38741;0.30782;;0;2.92199;-1.80514;;0;-2.52163;-5.87541;;
0;1.39033;0.306015;;0;2.91947;-1.81101;;0;-2.52185;-5.87026;;
0;1.39325;0.304204;;0;2.91695;-1.81688;;0;-2.52208;-5.86511;;
0;1.39617;0.302387;;0;2.91442;-1.82274;;0;-2.52232;-5.85996;;
0;1.39908;0.300564;;0;2.9119;-1.82859;;0;-2.52255;-5.85481;;
0;1.402;0.298735;;0;2.90938;-1.83444;;0;-2.52279;-5.84965;;
0;1.4049;0.296901;;0;2.90686;-1.84029;;0;-2.52304;-5.84449;;
0;1.40781;0.295061;;0;2.90433;-1.84613;;0;-2.52328;-5.83933;;
0;1.41072;0.293215;;0;2.90181;-1.85196;;0;-2.52353;-5.83417;;
0;1.41362;0.291363;;0;2.89929;-1.85779;;0;-2.52378;-5.82901;;
0;1.41652;0.289505;;0;2.89676;-1.86361;;0;-2.52403;-5.82385;;
0;1.41941;0.287641;;0;2.89424;-1.86943;;0;-2.52428;-5.81868;;
0;1.42231;0.285772;;0;2.89171;-1.87525;;0;-2.52454;-5.81351;;
0;1.4252;0.283897;;0;2.88919;-1.88106;;0;-2.5248;-5.80834;;
0;1.42809;0.282015;;0;2.88666;-1.88686;;0;-2.52506;-5.80316;;
0;1.43098;0.280129;;0;2.88414;-1.89266;;0;-2.52533;-5.79799;;
0;1.43386;0.278236;;0;2.88161;-1.89845;;0;-2.52559;-5.79281;;
0;1.43674;0.276338;;0;2.87909;-1.90424;;0;-2.52586;-5.78763;;
0;1.43962;0.274433;;0;2.87656;-1.91002;;0;-2.52613;-5.78245;;
0;1.4425;0.272523;;0;2.87403;-1.9158;;0;-2.52641;-5.77726;;
0;1.44537;0.270607;;0;2.87151;-1.92157;;0;-2.52668;-5.77208;;
0;1.44824;0.268686;;0;2.86898;-1.92734;;0;-2.52696;-5.76689;;
0;1.45111;0.266759;;0;2.86645;-1.9331;;0;-2.52724;-5.7617;;
0;1.45398;0.264825;;0;2.86392;-1.93885;;0;-2.52752;-5.7565;;
0;1.45684;0.262887;;0;2.8614;-1.94461;;0;-2.52781;-5.75131;;
0;1.4597;0.260942;;0;2.85887;-1.95035;;0;-2.52809;-5.74611;;
0;1.46256;0.258992;;0;2.85634;-1.95609;;0;-2.52838;-5.74091;;
0;1.46542;0.257036;;0;2.85381;-1.96183;;0;-2.52867;-5.73571;;
0;1.46827;0.255074;;0;2.85128;-1.96756;;0;-2.52896;-5.73051;;
0;1.47112;0.253106;;0;2.84875;-1.97328;;0;-2.52925;-5.7253;;
0;1.47397;0.251133;;0;2.84622;-1.979;;0;-2.52955;-5.72009;;
0;1.47682;0.249154;;0;2.84369;-1.98472;;0;-2.52985;-5.71488;;
0;1.47966;0.247169;;0;2.84116;-1.99043;;0;-2.53015;-5.70967;;
0;1.4825;0.245179;;0;2.83863;-1.99613;;0;-2.53045;-5.70445;;
0;1.48534;0.243183;;0;2.8361;-2.00183;;0;-2.53075;-5.69923;;
0;1.48818;0.241181;;0;2.83357;-2.00753;;0;-2.53105;-5.69401;;
0;1.49101;0.239173;;0;2.83104;-2.01321;;0;-2.53136;-5.68879;;
0;1.49384;0.23716;;0;2.82851;-2.0189;;0;-2.53166;-5.68357;;
0;1.49667;0.235141;;0;2.82598;-2.02458;;0;-2.53197;-5.67834;;
0;1.4995;0.233117;;0;2.82344;-2.03025;;0;-2.53228;-5.67311;;
0;1.50232;0.231086;;0;2.82091;-2.03592;;0;-2.53259;-5.66788;;
0;1.50514;0.22905;;0;2.81838;-2.04158;;0;-2.53291;-5.66264;;
0;1.50796;0.227009;;0;2.81585;-2.04724;;0;-2.53322;-5.65741;;
0;1.51078;0.224962;;0;2.81331;-2.05289;;0;-2.53354;-5.65217;;
0;1.51359;0.222909;;0;2.81078;-2.05854;;0;-2.53385;-5.64693;;
0;1.5164;0.22085;;0;2.80824;-2.06418;;0;-2.53417;-5.64168;;
0;1.51921;0.218786;;0;2.80571;-2.06981;;0;-2.53449;-5.63644;;
0;1.52201;0.216716;;0;2.80318;-2.07545;;0;-2.53481;-5.63119;;
0;1.52482;0.214641;;0;2.80064;-2.08107;;0;-2.53513;-5.62594;;
0;1.52762;0.21256;;0;2.7981;-2.08669;;0;-2.53546;-5.62069;;
0;1.53042;0.210473;;0;2.79557;-2.09231;;0;-2.53578;-5.61543;;
0;1.53321;0.208381;;0;2.79303;-2.09792;;0;-2.53611;-5.61017;;
0;1.536;0.206283;;0;2.7905;-2.10352;;0;-2.53643;-5.60491;;
0;1.5388;0.204179;;0;2.78796;-2.10912;;0;-2.53676;-5.59965;;
0;1.54158;0.20207;;0;2.78542;-2.11472;;0;-2.53709;-5.59438;;
0;1.54437;0.199955;;0;2.78288;-2.12031;;0;-2.53742;-5.58912;;
0;1.54715;0.197835;;0;2.78035;-2.12589;;0;-2.53775;-5.58385;;
0;1.54993;0.195709;;0;2.77781;-2.13147;;0;-2.53808;-5.57858;;
0;1.55271;0.193578;;0;2.77527;-2.13704;;0;-2.53841;-5.5733;;
0;1.55548;0.191441;;0;2.77273;-2.14261;;0;-2.53874;-5.56802;;
0;1.55826;0.189298;;0;2.77019;-2.14817;;0;-2.53908;-5.56274;;
0;1.56103;0.18715;;0;2.76765;-2.15373;;0;-2.53941;-5.55746;;
0;1.5638;0.184996;;0;2.76511;-2.15928;;0;-2.53975;-5.55218;;
0;1.56656;0.182837;;0;2.76257;-2.16483;;0;-2.54008;-5.54689;;
0;1.56932;0.180672;;0;2.76003;-2.17037;;0;-2.54042;-5.5416;;
0;1.57208;0.178502;;0;2.75749;-2.17591;;0;-2.54076;-5.53631;;
0;1.57484;0.176326;;0;2.75495;-2.18144;;0;-2.54109;-5.53102;;
0;1.5776;0.174144;;0;2.75241;-2.18696;;0;-2.54143;-5.52572;;
0;1.58035;0.171957;;0;2.74987;-2.19248;;0;-2.54177;-5.52042;;
0;1.5831;0.169765;;0;2.74733;-2.198;;0;-2.54211;-5.51512;;
0;1.58585;0.167567;;0;2.74478;-2.20351;;0;-2.54245;-5.50982;;
0;1.58859;0.165363;;0;2.74224;-2.20901;;0;-2.54279;-5.50451;;
0;1.59133;0.163154;;0;2.7397;-2.21451;;0;-2.54313;-5.4992;;
0;1.59407;0.16094;;0;2.73715;-2.22001;;0;-2.54347;-5.49389;;
0;1.59681;0.15872;;0;2.73461;-2.2255;;0;-2.54381;-5.48858;;
0;1.59954;0.156494;;0;2.73207;-2.23098;;0;-2.54416;-5.48327;;
0;1.60228;0.154263;;0;2.72952;-2.23646;;0;-2.5445;-5.47795;;
0;1.60501;0.152027;;0;2.72698;-2.24193;;0;-2.54484;-5.47263;;
0;1.60773;0.149785;;0;2.72443;-2.2474;;0;-2.54518;-5.4673;;
0;1.61046;0.147538;;0;2.72189;-2.25286;;0;-2.54553;-5.46198;;
0;1.61318;0.145285;;0;2.71934;-2.25832;;0;-2.54587;-5.45665;;
0;1.6159;0.143026;;0;2.71679;-2.26377;;0;-2.54621;-5.45132;;
0;1.61861;0.140763;;0;2.71425;-2.26921;;0;-2.54656;-5.44599;;
0;1.62133;0.138493;;0;2.7117;-2.27465;;0;-2.5469;-5.44066;;
0;1.62404;0.136219;;0;2.70915;-2.28009;;0;-2.54724;-5.43532;;
0;1.62675;0.133939;;0;2.70661;-2.28552;;0;-2.54759;-5.42998;;
0;1.62946;0.131653;;0;2.70406;-2.29094;;0;-2.54793;-5.42464;;
0;1.63216;0.129362;;0;2.70151;-2.29636;;0;-2.54827;-5.41929;;
0;1.63486;0.127066;;0;2.69896;-2.30178;;0;-2.54862;-5.41395;;
0;1.63756;0.124764;;0;2.69641;-2.30719;;0;-2.54896;-5.4086;;
0;1.64026;0.122457;;0;2.69386;-2.31259;;0;-2.5493;-5.40325;;
0;1.64295;0.120144;;0;2.69131;-2.31799;;0;-2.54965;-5.39789;;
0;1.64564;0.117826;;0;2.68876;-2.32338;;0;-2.54999;-5.39254;;
0;1.64833;0.115503;;0;2.68621;-2.32877;;0;-2.55033;-5.38718;;
0;1.65102;0.113174;;0;2.68366;-2.33415;;0;-2.55068;-5.38182;;
0;1.6537;0.11084;;0;2.68111;-2.33952;;0;-2.55102;-5.37645;;
0;1.65638;0.1085;;0;2.67856;-2.3449;;0;-2.55136;-5.37109;;
0;1.65906;0.106156;;0;2.67601;-2.35026;;0;-2.5517;-5.36572;;
0;1.66174;0.103805;;0;2.67346;-2.35562;;0;-2.55205;-5.36035;;
0;1.66441;0.10145;;0;2.6709;-2.36098;;0;-2.55239;-5.35498;;
0;1.66708;0.0990887;;0;2.66835;-2.36633;;0;-2.55273;-5.3496;;
0;1.66975;0.0967224;;0;2.6658;-2.37167;;0;-2.55307;-5.34423;;
0;1.67242;0.0943507;;0;2.66324;-2.37701;;0;-2.55341;-5.33885;;
0;1.67508;0.0919737;;0;2.66069;-2.38234;;0;-2.55375;-5.33346;;
0;1.67774;0.0895914;;0;2.65814;-2.38767;;0;-2.55409;-5.32808;;
0;1.6804;0.0872037;;0;2.65558;-2.39299;;0;-2.55443;-5.32269;;
0;1.68305;0.0848107;;0;2.65303;-2.39831;;0;-2.55477;-5.31731;;
0;1.68571;0.0824124;;0;2.65047;-2.40362;;0;-2.5551;-5.31191;;
0;1.68836;0.0800088;;0;2.64792;-2.40893;;0;-2.55544;-5.30652;;
0;1.691;0.0775998;;0;2.64536;-2.41423;;0;-2.55578;-5.30113;;
0;1.69365;0.0751856;;0;2.6428;-2.41953;;0;-2.55611;-5.29573;;
0;1.69629;0.0727661;;0;2.64025;-2.42482;;0;-2.55645;-5.29033;;
0;1.69893;0.0703413;;0;2.63769;-2.4301;;0;-2.55678;-5.28493;;
0;1.70157;0.0679112;;0;2.63513;-2.43538;;0;-2.55712;-5.27952;;
0;1.70421;0.0654758;;0;2.63258;-2.44065;;0;-2.55745;-5.27411;;
0;1.70684;0.0630351;;0;2.63002;-2.44592;;0;-2.55778;-5.26871;;
0;1.70947;0.0605892;;0;2.62746;-2.45119;;0;-2.55811;-5.26329;;
0;1.7121;0.058138;;0;2.6249;-2.45644;;0;-2.55844;-5.25788;;
0;1.71472;0.0556816;;0;2.62234;-2.4617;;0;-2.55877;-5.25247;;
0;1.71734;0.0532199;;0;2.61978;-2.46694;;0;-2.5591;-5.24705;;
0;1.71996;0.0507529;;0;2.61723;-2.47219;;0;-2.55943;-5.24163;;
0;1.72258;0.0482807;;0;2.61467;-2.47742;;0;-2.55976;-5.23621;;
0;1.72519;0.0458033;;0;2.61211;-2.48265;;0;-2.56009;-5.23078;;
0;1.72781;0.0433207;;0;2.60955;-2.48788;;0;-2.56041;-5.22535;;
0;1.73042;0.0408328;;0;2.60698;-2.4931;;0;-2.56074;-5.21993;;
0;1.73302;0.0383397;;0;2.60442;-2.49831;;0;-2.56106;-5.2145;;
0;1.73563;0.0358414;;0;2.60186;-2.50352;;0;-2.56138;-5.20906;;
0;1.73823;0.0333379;;0;2.5993;-2.50873;;0;-2.5617;-5.20363;;
0;1.74083;0.0308291;;0;2.59674;-2.51392;;0;-2.56202;-5.19819;;
0;1.74343;0.0283152;;0;2.59418;-2.51912;;0;-2.56234;-5.19275;;
0;1.74602;0.0257961;;0;2.59161;-2.5243;;0;-2.56266;-5.18731;;
0;1.74861;0.0232718;;0;2.58905;-2.52949;;0;-2.56298;-5.18187;;
0;1.7512;0.0207423;;0;2.58649;-2.53466;;0;-2.56329;-5.17642;;
0;1.75379;0.0182076;;0;2.58392;-2.53983;;0;-2.56361;-5.17097;;
0;1.75637;0.0156678;;0;2.58136;-2.545;;0;-2.56392;-5.16552;;
0;1.75895;0.0131228;;0;2.5788;-2.55016;;0;-2.56424;-5.16007;;
0;1.76153;0.0105727;;0;2.57623;-2.55531;;0;-2.56455;-5.15462;;
0;1.76411;0.00801734;;0;2.57367;-2.56046;;0;-2.56486;-5.14916;;
0;1.76668;0.00545688;;0;2.5711;-2.56561;;0;-2.56516;-5.1437;;
0;1.76925;0.00289127;;0;2.56854;-2.57074;;0;-2.56547;-5.13824;;
0;1.77182;0.000320529;;0;2.56597;-2.57588;;0;-2.56578;-5.13278;;
0;1.7697;-0.00360856;;0;2.30706;2.0648;;0;-2.30947;4.10185;;
0;1.76705;-0.00247;;0;2.07549;-1.64519;;0;-0.869897;6.65679;;
0;1.76601;-0.0065843;;0;1.86655;1.32098;;0;-1.39011;4.8343;;
0;1.76266;-0.00842132;;0;1.67939;-1.05077;;0;-0.500887;6.01368;;
0;1.76401;-0.0151553;;0;1.5106;0.845751;;0;-0.854293;5.1333;;
0;1.75739;-0.0228953;;0;1.35924;-0.670914;;0;-0.299239;5.68683;;
0;1.76558;-0.037706;;0;1.22278;0.541978;;0;-0.534082;5.24678;;
0;1.74758;-0.0594625;;0;1.10032;-0.428074;;0;-0.18464;5.50823;;
0;1.77727;-0.0958248;;0;0.989949;0.34774;;0;-0.338334;5.28068;;
0;1.72192;-0.152763;;0;0.890837;-0.272789;;0;-0.116881;5.40303;;
0;1.82098;-0.244858;;0;0.801537;0.223512;;0;-0.216417;5.28115;;
0;1.64473;-0.391415;;0;0.721308;-0.173474;;0;-0.0753955;5.33646;;
0;1.96965;-0.626541;;0;0.649038;0.144047;;0;-0.139397;5.26863;;
0;1.40453;-1.00224;;0;0.584084;-0.109946;;0;-0.049287;5.29158;;
