0;6.09624;0.0820884;;0;17.9971;0.472086;;0;-0.00856992;-6.54024;;
0;6.11423;0.0825605;;0;17.9971;0.465546;;0;-0.00856984;-6.54023;;
0;6.13223;0.083026;;0;17.9971;0.459005;;0;-0.00856975;-6.54023;;
0;6.15023;0.083485;;0;17.997;0.452465;;0;-0.00856967;-6.54023;;
0;6.16822;0.0839375;;0;17.997;0.445925;;0;-0.00856959;-6.54023;;
0;6.18622;0.0843834;;0;17.997;0.439385;;0;-0.00856951;-6.54022;;
0;6.20422;0.0848228;;0;17.997;0.432844;;0;-0.00856943;-6.54022;;
0;6.22221;0.0852557;;0;17.997;0.426304;;0;-0.00856935;-6.54022;;
0;6.24021;0.085682;;0;17.997;0.419764;;0;-0.00856927;-6.54021;;
0;6.25821;0.0861017;;0;17.997;0.413224;;0;-0.0085692;-6.54021;;
0;6.27621;0.0865149;;0;17.997;0.406684;;0;-0.00856912;-6.54021;;
0;6.2942;0.0869216;;0;17.997;0.400143;;0;-0.00856905;-6.5402;;
0;6.3122;0.0873218;;0;17.997;0.393603;;0;-0.00856898;-6.5402;;
0;6.3302;0.0877154;;0;17.997;0.387063;;0;-0.00856891;-6.5402;;
0;6.34819;0.0881024;;0;17.997;0.380523;;0;-0.00856884;-6.54019;;
0;6.36619;0.088483;;0;17.9969;0.373983;;0;-0.00856877;-6.54019;;
0;6.38419;0.0888569;;0;17.9969;0.367442;;0;-0.0085687;-6.54019;;
0;6.40218;0.0892244;;0;17.9969;0.360902;;0;-0.00856863;-6.54018;;
0;6.42018;0.0895853;;0;17.9969;0.354362;;0;-0.00856857;-6.54018;;
0;6.43818;0.0899396;;0;17.9969;0.347822;;0;-0.0085685;-6.54018;;
0;6.45617;0.0902875;;0;17.9969;0.341282;;0;-0.00856844;-6.54018;;
0;6.47417;0.0906288;;0;17.9969;0.334741;;0;-0.00856837;-6.54017;;
0;6.49217;0.0909635;;0;17.9969;0.328201;;0;-0.00856831;-6.54017;;
0;6.51017;0.0912917;;0;17.9969;0.321661;;0;-0.00856825;-6.54017;;
0;6.52816;0.0916134;;0;17.9969;0.315121;;0;-0.00856819;-6.54016;;
0;6.54616;0.0919285;;0;17.9969;0.308581;;0;-0.00856814;-6.54016;;
0;6.56416;0.0922371;;0;17.9968;0.302041;;0;-0.00856808;-6.54016;;
0;6.58215;0.0925391;;0;17.9968;0.2955;;0;-0.00856802;-6.54015;;
0;6.60015;0.0928346;;0;17.9968;0.28896;;0;-0.00856797;-6.54015;;
0;6.61815;0.0931236;;0;17.9968;0.28242;;0;-0.00856792;-6.54015;;
0;6.63614;0.093406;;0;17.9968;0.27588;;0;-0.00856786;-6.54014;;
0;6.65414;0.0936819;;0;17.9968;0.26934;;0;-0.00856781;-6.54014;;
0;6.67214;0.0939512;;0;17.9968;0.2628;;0;-0.00856776;-6.54014;;
0;6.69013;0.094214;;0;17.9968;0.25626;;0;-0.00856771;-6.54013;;
0;6.70813;0.0944703;;0;17.9968;0.249719;;0;-0.00856766;-6.54013;;
0;6.72613;0.09472;;0;17.9968;0.243179;;0;-0.00856762;-6.54013;;
0;6.74412;0.0949632;;0;17.9968;0.236639;;0;-0.00856757;-6.54013;;
0;6.76212;0.0951998;;0;17.9968;0.230099;;0;-0.00856753;-6.54012;;
0;6.78012;0.0954299;;0;17.9967;0.223559;;0;-0.00856749;-6.54012;;
0;6.79811;0.0956535;;0;17.9967;0.217019;;0;-0.00856744;-6.54012;;
0;6.81611;0.0958705;;0;17.9967;0.210479;;0;-0.0085674;-6.54011;;
0;6.83411;0.096081;;0;17.9967;0.203939;;0;-0.00856736;-6.54011;;
0;6.8521;0.0962849;;0;17.9967;0.197398;;0;-0.00856732;-6.54011;;
0;6.8701;0.0964823;;0;17.9967;0.190858;;0;-0.00856729;-6.5401;;
0;6.8881;0.0966731;;0;17.9967;0.184318;;0;-0.00856725;-6.5401;;
0;6.90609;0.0968575;;0;17.9967;0.177778;;0;-0.00856721;-6.5401;;
0;6.92409;0.0970352;;0;17.9967;0.171238;;0;-0.00856718;-6.54009;;
0;6.94209;0.0972065;;0;17.9967;0.164698;;0;-0.00856715;-6.54009;;
0;6.96008;0.0973712;;0;17.9967;0.158158;;0;-0.00856711;-6.54009;;
0;6.97808;0.0975293;;0;17.9967;0.151618;;0;-0.00856708;-6.54009;;
0;6.99608;0.097681;;0;17.9966;0.145078;;0;-0.00856705;-6.54008;;
0;7.01407;0.097826;;0;17.9966;0.138538;;0;-0.00856703;-6.54008;;
0;7.03207;0.0979646;;0;17.9966;0.131998;;0;-0.008567;-6.54008;;
0;7.05007;0.0980966;;0;17.9966;0.125457;;0;-0.00856697;-6.54007;;
0;7.06806;0.098222;;0;17.9966;0.118917;;0;-0.00856695;-6.54007;;
0;7.08606;0.0983409;;0;17.9966;0.112377;;0;-0.00856692;-6.54007;;
0;7.10406;0.0984533;;0;17.9966;0.105837;;0;-0.0085669;-6.54006;;
0;7.12205;0.0985592;;0;17.9966;0.0992972;;0;-0.00856688;-6.54006;;
0;7.14005;0.0986585;;0;17.9966;0.0927571;;0;-0.00856686;-6.54006;;
0;7.15805;0.0987512;;0;17.9966;0.0862171;;0;-0.00856684;-6.54005;;
0;7.17604;0.0988374;;0;17.9966;0.079677;;0;-0.00856682;-6.54005;;
0;7.19404;0.0989171;;0;17.9965;0.073137;;0;-0.0085668;-6.54005;;
0;7.21204;0.0989902;;0;17.9965;0.0665969;;0;-0.00856679;-6.54004;;
0;7.23003;0.0990568;;0;17.9965;0.0600569;;0;-0.00856677;-6.54004;;
0;7.24803;0.0991169;;0;17.9965;0.0535168;;0;-0.00856676;-6.54004;;
0;7.26603;0.0991704;;0;17.9965;0.0469768;;0;-0.00856674;-6.54004;;
0;7.28402;0.0992174;;0;17.9965;0.0404368;;0;-0.00856673;-6.54003;;
0;7.30202;0.0992578;;0;17.9965;0.0338967;;0;-0.00856672;-6.54003;;
0;7.32002;0.0992917;;0;17.9965;0.0273567;;0;-0.00856671;-6.54003;;
0;7.33801;0.0993191;;0;17.9965;0.0208167;;0;-0.00856671;-6.54002;;
0;7.35601;0.0993399;;0;17.9965;0.0142766;;0;-0.0085667;-6.54002;;
0;7.37401;0.0993542;;0;17.9965;0.00773663;;0;-0.00856669;-6.54002;;
0;7.392;0.0993619;;0;17.9965;0.00119661;;0;-0.00856669;-6.54001;;
0;7.41;0.0993631;;0;17.9964;-0.0053434;;0;-0.00856668;-6.54001;;
0;7.428;0.0993578;;0;17.9964;-0.0118834;;0;-0.00856668;-6.54001;;
0;7.44599;0.0993459;;0;17.9964;-0.0184234;;0;-0.00856668;-6.54;;
0;7.46399;0.0993275;;0;17.9964;-0.0249634;;0;-0.00856668;-6.54;;
0;7.48198;0.0993025;;0;17.9964;-0.0315034;;0;-0.00856668;-6.54;;
0;7.49998;0.099271;;0;17.9964;-0.0380434;;0;-0.00856668;-6.53999;;
0;7.51798;0.0992329;;0;17.9964;-0.0445834;;0;-0.00856669;-6.53999;;
0;7.53597;0.0991884;;0;17.9964;-0.0511234;;0;-0.00856669;-6.53999;;
0;7.55397;0.0991372;;0;17.9964;-0.0576634;;0;-0.0085667;-6.53999;;
0;7.57197;0.0990796;;0;17.9964;-0.0642034;;0;-0.0085667;-6.53998;;
0;7.58996;0.0990154;;0;17.9964;-0.0707434;;0;-0.00856671;-6.53998;;
0;7.60796;0.0989446;;0;17.9964;-0.0772833;;0;-0.00856672;-6.53998;;
0;7.62596;0.0988673;;0;17.9963;-0.0838233;;0;-0.00856673;-6.53997;;
0;7.64395;0.0987835;;0;17.9963;-0.0903633;;0;-0.00856674;-6.53997;;
0;7.66195;0.0986932;;0;17.9963;-0.0969033;;0;-0.00856675;-6.53997;;
0;7.67994;0.0985963;;0;17.9963;-0.103443;;0;-0.00856676;-6.53996;;
0;7.69794;0.0984928;;0;17.9963;-0.109983;;0;-0.00856678;-6.53996;;
0;7.71594;0.0983828;;0;17.9963;-0.116523;;0;-0.00856679;-6.53996;;
0;7.73393;0.0982663;;0;17.9963;-0.123063;;0;-0.00856681;-6.53995;;
0;7.75193;0.0981432;;0;17.9963;-0.129603;;0;-0.00856683;-6.53995;;
0;7.76993;0.0980136;;0;17.9963;-0.136143;;0;-0.00856685;-6.53995;;
0;7.78792;0.0978775;;0;17.9963;-0.142683;;0;-0.00856687;-6.53995;;
0;7.80592;0.0977348;;0;17.9963;-0.149223;;0;-0.00856689;-6.53994;;
0;7.82391;0.0975856;;0;17.9962;-0.155763;;0;-0.00856691;-6.53994;;
0;7.84191;0.0974298;;0;17.9962;-0.162303;;0;-0.00856694;-6.53994;;
0;7.85991;0.0972675;;0;17.9962;-0.168843;;0;-0.00856696;-6.53993;;
0;7.8779;0.0970987;;0;17.9962;-0.175383;;0;-0.00856699;-6.53993;;
0;7.8959;0.0969233;;0;17.9962;-0.181923;;0;-0.00856701;-6.53993;;
0;7.9139;0.0967414;;0;17.9962;-0.188463;;0;-0.00856704;-6.53992;;
0;7.93189;0.0965529;;0;17.9962;-0.195002;;0;-0.00856707;-6.53992;;
0;7.94989;0.0963579;;0;17.9962;-0.201542;;0;-0.0085671;-6.53992;;
0;7.96788;0.0961564;;0;17.9962;-0.208082;;0;-0.00856713;-6.53991;;
0;7.98588;0.0959483;;0;17.9962;-0.214622;;0;-0.00856716;-6.53991;;
0;8.00388;0.0957337;;0;17.9962;-0.221162;;0;-0.0085672;-6.53991;;
0;8.02187;0.0955125;;0;17.9962;-0.227702;;0;-0.00856723;-6.5399;;
0;8.03987;0.0952848;;0;17.9961;-0.234242;;0;-0.00856727;-6.5399;;
0;8.05787;0.0950506;;0;17.9961;-0.240782;;0;-0.00856731;-6.5399;;
0;8.07586;0.0948098;;0;17.9961;-0.247322;;0;-0.00856734;-6.5399;;
0;8.09386;0.0945625;;0;17.9961;-0.253862;;0;-0.00856738;-6.53989;;
0;8.11185;0.0943086;;0;17.9961;-0.260401;;0;-0.00856742;-6.53989;;
0;8.12985;0.0940482;;0;17.9961;-0.266941;;0;-0.00856747;-6.53989;;
0;8.14785;0.0937813;;0;17.9961;-0.273481;;0;-0.00856751;-6.53988;;
0;8.16584;0.0935078;;0;17.9961;-0.280021;;0;-0.00856755;-6.53988;;
0;8.18384;0.0932277;;0;17.9961;-0.286561;;0;-0.0085676;-6.53988;;
0;8.20183;0.0929412;;0;17.9961;-0.293101;;0;-0.00856764;-6.53987;;
0;8.21983;0.0926481;;0;17.9961;-0.299641;;0;-0.00856769;-6.53987;;
0;8.23783;0.0923484;;0;17.9961;-0.306181;;0;-0.00856774;-6.53987;;
0;8.25582;0.0920423;;0;17.996;-0.312721;;0;-0.00856779;-6.53986;;
0;8.27382;0.0917295;;0;17.996;-0.31926;;0;-0.00856784;-6.53986;;
0;8.29181;0.0914103;;0;17.996;-0.3258;;0;-0.00856789;-6.53986;;
0;8.30981;0.0910845;;0;17.996;-0.33234;;0;-0.00856794;-6.53985;;
0;8.32781;0.0907521;;0;17.996;-0.33888;;0;-0.008568;-6.53985;;
0;8.3458;0.0904133;;0;17.996;-0.34542;;0;-0.00856805;-6.53985;;
0;8.3638;0.0900678;;0;17.996;-0.35196;;0;-0.00856811;-6.53985;;
0;8.38179;0.0897159;;0;17.996;-0.3585;;0;-0.00856817;-6.53984;;
0;8.39979;0.0893574;;0;17.996;-0.365039;;0;-0.00856822;-6.53984;;
0;8.41779;0.0889923;;0;17.996;-0.371579;;0;-0.00856828;-6.53984;;
0;8.43578;0.0886208;;0;17.996;-0.378119;;0;-0.00856835;-6.53983;;
0;8.45378;0.0882426;;0;17.9959;-0.384659;;0;-0.00856841;-6.53983;;
0;8.47177;0.087858;;0;17.9959;-0.391199;;0;-0.00856847;-6.53983;;
0;8.48977;0.0874668;;0;17.9959;-0.397739;;0;-0.00856853;-6.53982;;
0;8.50777;0.0870691;;0;17.9959;-0.404278;;0;-0.0085686;-6.53982;;
0;8.52576;0.0866648;;0;17.9959;-0.410818;;0;-0.00856867;-6.53982;;
0;8.54376;0.086254;;0;17.9959;-0.417358;;0;-0.00856873;-6.53981;;
0;8.56175;0.0858366;;0;17.9959;-0.423898;;0;-0.0085688;-6.53981;;
0;8.57975;0.0854127;;0;17.9959;-0.430438;;0;-0.00856887;-6.53981;;
0;8.59775;0.0849823;;0;17.9959;-0.436977;;0;-0.00856894;-6.5398;;
0;8.61574;0.0845453;;0;17.9959;-0.443517;;0;-0.00856902;-6.5398;;
0;8.63374;0.0841018;;0;17.9959;-0.450057;;0;-0.00856909;-6.5398;;
0;8.65173;0.0836517;;0;17.9959;-0.456597;;0;-0.00856916;-6.5398;;
0;8.66973;0.0831951;;0;17.9958;-0.463137;;0;-0.00856924;-6.53979;;
0;8.68773;0.082732;;0;17.9958;-0.469676;;0;-0.00856932;-6.53979;;
0;8.70572;0.0822623;;0;17.9958;-0.476216;;0;-0.00856939;-6.53979;;
0;8.72372;0.0817861;;0;17.9958;-0.482756;;0;-0.00856947;-6.53978;;
0;8.74171;0.0813033;;0;17.9958;-0.489296;;0;-0.00856955;-6.53978;;
0;8.75971;0.080814;;0;17.9958;-0.495836;;0;-0.00856963;-6.53978;;
0;8.7777;0.0803182;;0;17.9958;-0.502375;;0;-0.00856972;-6.53977;;
0;8.7957;0.0798158;;0;17.9958;-0.508915;;0;-0.0085698;-6.53977;;
0;8.8137;0.0793069;;0;17.9958;-0.515455;;0;-0.00856988;-6.53977;;
0;8.83169;0.0787915;;0;17.9958;-0.521995;;0;-0.00856997;-6.53976;;
0;8.84969;0.0782695;;0;17.9958;-0.528534;;0;-0.00857006;-6.53976;;
0;8.86768;0.0777409;;0;17.9958;-0.535074;;0;-0.00857014;-6.53976;;
0;8.88568;0.0772058;;0;17.9957;-0.541614;;0;-0.00857023;-6.53976;;
0;8.90367;0.0766642;;0;17.9957;-0.548154;;0;-0.00857032;-6.53975;;
0;8.92167;0.0761161;;0;17.9957;-0.554693;;0;-0.00857041;-6.53975;;
0;8.93967;0.0755614;;0;17.9957;-0.561233;;0;-0.00857051;-6.53975;;
0;8.95766;0.0750002;;0;17.9957;-0.567773;;0;-0.0085706;-6.53974;;
0;8.97566;0.0744324;;0;17.9957;-0.574313;;0;-0.0085707;-6.53974;;
0;8.99365;0.0738581;;0;17.9957;-0.580852;;0;-0.00857079;-6.53974;;
0;9.01165;0.0732772;;0;17.9957;-0.587392;;0;-0.00857089;-6.53973;;
0;9.02964;0.0726898;;0;17.9957;-0.593932;;0;-0.00857099;-6.53973;;
0;9.04764;0.0720959;;0;17.9957;-0.600472;;0;-0.00857109;-6.53973;;
0;9.06564;0.0714954;;0;17.9957;-0.607011;;0;-0.00857119;-6.53972;;
0;9.08363;0.0708884;;0;17.9956;-0.613551;;0;-0.00857129;-6.53972;;
0;9.10163;0.0702749;;0;17.9956;-0.620091;;0;-0.00857139;-6.53972;;
0;9.11962;0.0696548;;0;17.9956;-0.62663;;0;-0.00857149;-6.53971;;
0;9.13762;0.0690281;;0;17.9956;-0.63317;;0;-0.0085716;-6.53971;;
0;9.15561;0.068395;;0;17.9956;-0.63971;;0;-0.0085717;-6.53971;;
0;9.17361;0.0677553;;0;17.9956;-0.64625;;0;-0.00857181;-6.53971;;
0;9.19161;0.067109;;0;17.9956;-0.652789;;0;-0.00857192;-6.5397;;
0;9.2096;0.0664562;;0;17.9956;-0.659329;;0;-0.00857203;-6.5397;;
0;9.2276;0.0657969;;0;17.9956;-0.665869;;0;-0.00857214;-6.5397;;
0;9.24559;0.065131;;0;17.9956;-0.672408;;0;-0.00857225;-6.53969;;
0;9.26359;0.0644586;;0;17.9956;-0.678948;;0;-0.00857236;-6.53969;;
0;9.28158;0.0637797;;0;17.9956;-0.685488;;0;-0.00857248;-6.53969;;
0;9.29958;0.0630942;;0;17.9955;-0.692027;;0;-0.00857259;-6.53968;;
0;9.31757;0.0624021;;0;17.9955;-0.698567;;0;-0.00857271;-6.53968;;
0;9.33557;0.0617036;;0;17.9955;-0.705107;;0;-0.00857283;-6.53968;;
0;9.35357;0.0609985;;0;17.9955;-0.711647;;0;-0.00857294;-6.53967;;
0;9.37156;0.0602868;;0;17.9955;-0.718186;;0;-0.00857306;-6.53967;;
0;9.38956;0.0595686;;0;17.9955;-0.724726;;0;-0.00857318;-6.53967;;
0;9.40755;0.0588439;;0;17.9955;-0.731266;;0;-0.00857331;-6.53966;;
0;9.42555;0.0581127;;0;17.9955;-0.737805;;0;-0.00857343;-6.53966;;
0;9.44354;0.0573748;;0;17.9955;-0.744345;;0;-0.00857355;-6.53966;;
0;9.46154;0.0566305;;0;17.9955;-0.750885;;0;-0.00857368;-6.53966;;
0;9.47953;0.0558796;;0;17.9955;-0.757424;;0;-0.00857381;-6.53965;;
0;9.49753;0.0551222;;0;17.9955;-0.763964;;0;-0.00857393;-6.53965;;
0;9.51552;0.0543582;;0;17.9954;-0.770503;;0;-0.00857406;-6.53965;;
0;9.53352;0.0535877;;0;17.9954;-0.777043;;0;-0.00857419;-6.53964;;
0;9.55152;0.0528107;;0;17.9954;-0.783583;;0;-0.00857432;-6.53964;;
0;9.56951;0.0520271;;0;17.9954;-0.790122;;0;-0.00857445;-6.53964;;
0;9.58751;0.051237;;0;17.9954;-0.796662;;0;-0.00857459;-6.53963;;
0;9.6055;0.0504403;;0;17.9954;-0.803202;;0;-0.00857472;-6.53963;;
0;9.6235;0.0496371;;0;17.9954;-0.809741;;0;-0.00857486;-6.53963;;
0;9.64149;0.0488274;;0;17.9954;-0.816281;;0;-0.00857499;-6.53962;;
0;9.65949;0.0480111;;0;17.9954;-0.822821;;0;-0.00857513;-6.53962;;
0;9.67748;0.0471883;;0;17.9954;-0.82936;;0;-0.00857527;-6.53962;;
0;9.69548;0.0463589;;0;17.9954;-0.8359;;0;-0.00857541;-6.53961;;
0;9.71347;0.045523;;0;17.9953;-0.842439;;0;-0.00857555;-6.53961;;
0;9.73147;0.0446806;;0;17.9953;-0.848979;;0;-0.00857569;-6.53961;;
0;9.74946;0.0438316;;0;17.9953;-0.855519;;0;-0.00857584;-6.53961;;
0;9.76746;0.0429761;;0;17.9953;-0.862058;;0;-0.00857598;-6.5396;;
0;9.78546;0.042114;;0;17.9953;-0.868598;;0;-0.00857613;-6.5396;;
0;9.80345;0.0412454;;0;17.9953;-0.875137;;0;-0.00857627;-6.5396;;
0;9.82145;0.0403703;;0;17.9953;-0.881677;;0;-0.00857642;-6.53959;;
0;9.83944;0.0394886;;0;17.9953;-0.888217;;0;-0.00857657;-6.53959;;
0;9.85744;0.0386004;;0;17.9953;-0.894756;;0;-0.00857672;-6.53959;;
0;9.87543;0.0377056;;0;17.9953;-0.901296;;0;-0.00857687;-6.53958;;
0;9.89343;0.0368043;;0;17.9953;-0.907835;;0;-0.00857702;-6.53958;;
0;9.91142;0.0358965;;0;17.9953;-0.914375;;0;-0.00857718;-6.53958;;
0;9.92942;0.0349821;;0;17.9952;-0.920915;;0;-0.00857733;-6.53957;;
0;9.94741;0.0340612;;0;17.9952;-0.927454;;0;-0.00857749;-6.53957;;
0;9.96541;0.0331338;;0;17.9952;-0.933994;;0;-0.00857764;-6.53957;;
0;9.9834;0.0321998;;0;17.9952;-0.940533;;0;-0.0085778;-6.53956;;
0;10.0014;0.0312592;;0;17.9952;-0.947073;;0;-0.00857796;-6.53956;;
