0;4.12283;-0.000351828;;0;7.59741;1.4045;;0;-13.9518;4.31227;;
0;4.13043;0.00105267;;0;7.58564;1.39396;;0;-11.7672;-10.5379;;
0;4.13801;0.00244664;;0;7.57391;1.38345;;0;-11.73;-10.5144;;
0;4.14559;0.00383008;;0;7.56222;1.37296;;0;-11.693;-10.491;;
0;4.15315;0.00520304;;0;7.55056;1.36249;;0;-11.6562;-10.4677;;
0;4.1607;0.00656553;;0;7.53894;1.35205;;0;-11.6195;-10.4445;;
0;4.16824;0.00791758;;0;7.52736;1.34162;;0;-11.5831;-10.4214;;
0;4.17576;0.0092592;;0;7.51581;1.33123;;0;-11.5469;-10.3984;;
0;4.18328;0.0105904;;0;7.5043;1.32085;;0;-11.5108;-10.3756;;
0;4.19078;0.0119113;;0;7.49283;1.3105;;0;-11.4749;-10.3529;;
0;4.19828;0.0132218;;0;7.48139;1.30017;;0;-11.4393;-10.3303;;
0;4.20576;0.0145219;;0;7.46998;1.28986;;0;-11.4038;-10.3078;;
0;4.21323;0.0158118;;0;7.45861;1.27957;;0;-11.3684;-10.2854;;
0;4.22069;0.0170914;;0;7.44728;1.26931;;0;-11.3333;-10.2631;;
0;4.22813;0.0183607;;0;7.43598;1.25907;;0;-11.2984;-10.2409;;
0;4.23557;0.0196198;;0;7.42472;1.24885;;0;-11.2636;-10.2189;;
0;4.243;0.0208686;;0;7.41349;1.23865;;0;-11.229;-10.1969;;
0;4.25041;0.0221073;;0;7.4023;1.22848;;0;-11.1946;-10.1751;;
0;4.25781;0.0233357;;0;7.39114;1.21833;;0;-11.1604;-10.1533;;
0;4.2652;0.0245541;;0;7.38001;1.20819;;0;-11.1263;-10.1317;;
0;4.27258;0.0257623;;0;7.36892;1.19808;;0;-11.0925;-10.1102;;
0;4.27995;0.0269603;;0;7.35786;1.18799;;0;-11.0588;-10.0888;;
0;4.28731;0.0281483;;0;7.34683;1.17793;;0;-11.0252;-10.0675;;
0;4.29466;0.0293263;;0;7.33584;1.16788;;0;-10.9919;-10.0463;;
0;4.30199;0.0304941;;0;7.32488;1.15786;;0;-10.9587;-10.0251;;
0;4.30932;0.031652;;0;7.31396;1.14785;;0;-10.9257;-10.0041;;
0;4.31663;0.0327999;;0;7.30306;1.13787;;0;-10.8928;-9.98325;;
0;4.32393;0.0339377;;0;7.2922;1.12791;;0;-10.8602;-9.96245;;
0;4.33123;0.0350656;;0;7.28138;1.11796;;0;-10.8276;-9.94175;;
0;4.33851;0.0361836;;0;7.27058;1.10804;;0;-10.7953;-9.92115;;
0;4.34578;0.0372916;;0;7.25982;1.09814;;0;-10.7631;-9.90065;;
0;4.35304;0.0383898;;0;7.24909;1.08826;;0;-10.7311;-9.88025;;
0;4.36029;0.039478;;0;7.23839;1.0784;;0;-10.6992;-9.85995;;
0;4.36752;0.0405564;;0;7.22772;1.06856;;0;-10.6675;-9.83975;;
0;4.37475;0.041625;;0;7.21708;1.05874;;0;-10.636;-9.81964;;
0;4.38197;0.0426838;;0;7.20648;1.04894;;0;-10.6046;-9.79962;;
0;4.38918;0.0437327;;0;7.19591;1.03916;;0;-10.5734;-9.77971;;
0;4.39637;0.0447719;;0;7.18536;1.0294;;0;-10.5424;-9.75988;;
0;4.40356;0.0458013;;0;7.17485;1.01966;;0;-10.5115;-9.74016;;
0;4.41073;0.0468209;;0;7.16437;1.00994;;0;-10.4807;-9.72052;;
0;4.4179;0.0478309;;0;7.15392;1.00024;;0;-10.4501;-9.70098;;
0;4.42505;0.0488311;;0;7.1435;0.990561;;0;-10.4197;-9.68153;;
0;4.43219;0.0498217;;0;7.13311;0.980899;;0;-10.3894;-9.66217;;
0;4.43933;0.0508026;;0;7.12275;0.971256;;0;-10.3593;-9.6429;;
0;4.44645;0.0517738;;0;7.11242;0.961632;;0;-10.3293;-9.62372;;
0;4.45356;0.0527355;;0;7.10212;0.952027;;0;-10.2994;-9.60464;;
0;4.46066;0.0536875;;0;7.09185;0.942442;;0;-10.2697;-9.58564;;
0;4.46776;0.0546299;;0;7.08161;0.932875;;0;-10.2402;-9.56673;;
0;4.47484;0.0555628;;0;7.0714;0.923327;;0;-10.2108;-9.54791;;
0;4.48191;0.0564861;;0;7.06122;0.913798;;0;-10.1816;-9.52918;;
0;4.48897;0.0573999;;0;7.05107;0.904287;;0;-10.1525;-9.51053;;
0;4.49602;0.0583042;;0;7.04095;0.894795;;0;-10.1235;-9.49197;;
0;4.50306;0.059199;;0;7.03085;0.885322;;0;-10.0947;-9.47349;;
0;4.51009;0.0600843;;0;7.02078;0.875867;;0;-10.066;-9.45511;;
0;4.51711;0.0609602;;0;7.01075;0.86643;;0;-10.0375;-9.4368;;
0;4.52412;0.0618266;;0;7.00074;0.857011;;0;-10.0091;-9.41858;;
0;4.53113;0.0626836;;0;6.99076;0.847611;;0;-9.98088;-9.40044;;
0;4.53812;0.0635313;;0;6.9808;0.838229;;0;-9.95277;-9.38239;;
0;4.5451;0.0643695;;0;6.97088;0.828864;;0;-9.9248;-9.36442;;
0;4.55207;0.0651983;;0;6.96098;0.819518;;0;-9.89697;-9.34653;;
0;4.55903;0.0660179;;0;6.95111;0.810189;;0;-9.86928;-9.32872;;
0;4.56598;0.066828;;0;6.94127;0.800878;;0;-9.84172;-9.311;;
0;4.57292;0.0676289;;0;6.93146;0.791584;;0;-9.8143;-9.29335;;
0;4.57985;0.0684205;;0;6.92167;0.782309;;0;-9.78701;-9.27579;;
0;4.58677;0.0692028;;0;6.91191;0.77305;;0;-9.75985;-9.2583;;
0;4.59369;0.0699759;;0;6.90218;0.76381;;0;-9.73283;-9.24089;;
0;4.60059;0.0707397;;0;6.89247;0.754586;;0;-9.70594;-9.22357;;
0;4.60748;0.0714943;;0;6.88279;0.74538;;0;-9.67918;-9.20631;;
0;4.61436;0.0722396;;0;6.87314;0.73619;;0;-9.65255;-9.18914;;
0;4.62124;0.0729758;;0;6.86351;0.727018;;0;-9.62605;-9.17204;;
0;4.6281;0.0737029;;0;6.85391;0.717863;;0;-9.59967;-9.15502;;
0;4.63495;0.0744207;;0;6.84434;0.708725;;0;-9.57343;-9.13808;;
0;4.6418;0.0751294;;0;6.83479;0.699604;;0;-9.54731;-9.12121;;
0;4.64863;0.075829;;0;6.82527;0.6905;;0;-9.52132;-9.10442;;
0;4.65546;0.0765195;;0;6.81578;0.681412;;0;-9.49546;-9.0877;;
0;4.66227;0.077201;;0;6.80631;0.672341;;0;-9.46972;-9.07106;;
0;4.66908;0.0778733;;0;6.79686;0.663286;;0;-9.44411;-9.05448;;
0;4.67588;0.0785366;;0;6.78744;0.654248;;0;-9.41861;-9.03799;;
0;4.68267;0.0791908;;0;6.77805;0.645227;;0;-9.39325;-9.02156;;
0;4.68944;0.0798361;;0;6.76868;0.636222;;0;-9.368;-9.00521;;
0;4.69621;0.0804723;;0;6.75934;0.627233;;0;-9.34287;-8.98893;;
0;4.70297;0.0810995;;0;6.75002;0.61826;;0;-9.31787;-8.97272;;
0;4.70972;0.0817178;;0;6.74073;0.609303;;0;-9.29299;-8.95658;;
0;4.71646;0.0823271;;0;6.73146;0.600363;;0;-9.26822;-8.94051;;
0;4.72319;0.0829274;;0;6.72222;0.591438;;0;-9.24358;-8.92451;;
0;4.72992;0.0835189;;0;6.713;0.58253;;0;-9.21905;-8.90858;;
0;4.73663;0.0841014;;0;6.7038;0.573637;;0;-9.19464;-8.89272;;
0;4.74333;0.084675;;0;6.69463;0.56476;;0;-9.17034;-8.87693;;
0;4.75003;0.0852398;;0;6.68549;0.555899;;0;-9.14616;-8.86121;;
0;4.75671;0.0857957;;0;6.67636;0.547053;;0;-9.1221;-8.84555;;
0;4.76339;0.0863428;;0;6.66727;0.538224;;0;-9.09815;-8.82996;;
0;4.77006;0.086881;;0;6.65819;0.529409;;0;-9.07432;-8.81444;;
0;4.77671;0.0874104;;0;6.64914;0.52061;;0;-9.05059;-8.79899;;
0;4.78336;0.087931;;0;6.64011;0.511826;;0;-9.02698;-8.7836;;
0;4.79;0.0884428;;0;6.63111;0.503058;;0;-9.00349;-8.76828;;
0;4.79663;0.0889459;;0;6.62213;0.494305;;0;-8.9801;-8.75302;;
0;4.80326;0.0894402;;0;6.61317;0.485567;;0;-8.95683;-8.73783;;
0;4.80987;0.0899258;;0;6.60424;0.476845;;0;-8.93366;-8.7227;;
0;4.81647;0.0904026;;0;6.59533;0.468137;;0;-8.91061;-8.70764;;
0;4.82307;0.0908707;;0;6.58644;0.459444;;0;-8.88766;-8.69264;;
0;4.82966;0.0913302;;0;6.57758;0.450767;;0;-8.86482;-8.6777;;
0;4.83623;0.091781;;0;6.56874;0.442104;;0;-8.84209;-8.66283;;
0;4.8428;0.0922231;;0;6.55992;0.433456;;0;-8.81947;-8.64802;;
0;4.84936;0.0926565;;0;6.55112;0.424823;;0;-8.79695;-8.63327;;
0;4.85591;0.0930813;;0;6.54234;0.416204;;0;-8.77454;-8.61858;;
0;4.86246;0.0934975;;0;6.53359;0.4076;;0;-8.75223;-8.60395;;
0;4.86899;0.0939051;;0;6.52486;0.399011;;0;-8.73003;-8.58939;;
0;4.87551;0.0943042;;0;6.51615;0.390436;;0;-8.70793;-8.57489;;
0;4.88203;0.0946946;;0;6.50747;0.381875;;0;-8.68594;-8.56044;;
0;4.88854;0.0950765;;0;6.4988;0.373329;;0;-8.66404;-8.54606;;
0;4.89504;0.0954498;;0;6.49016;0.364798;;0;-8.64225;-8.53173;;
0;4.90153;0.0958146;;0;6.48154;0.35628;;0;-8.62057;-8.51747;;
0;4.90801;0.0961709;;0;6.47294;0.347777;;0;-8.59898;-8.50326;;
0;4.91448;0.0965186;;0;6.46437;0.339288;;0;-8.57749;-8.48911;;
0;4.92095;0.0968579;;0;6.45581;0.330813;;0;-8.55611;-8.47502;;
0;4.9274;0.0971887;;0;6.44727;0.322352;;0;-8.53482;-8.46099;;
0;4.93385;0.0975111;;0;6.43876;0.313905;;0;-8.51363;-8.44702;;
0;4.94029;0.097825;;0;6.43027;0.305472;;0;-8.49255;-8.4331;;
0;4.94672;0.0981305;;0;6.4218;0.297052;;0;-8.47155;-8.41924;;
0;4.95314;0.0984275;;0;6.41335;0.288647;;0;-8.45066;-8.40543;;
0;4.95955;0.0987162;;0;6.40492;0.280255;;0;-8.42986;-8.39168;;
0;4.96596;0.0989964;;0;6.39651;0.271877;;0;-8.40916;-8.37799;;
0;4.97235;0.0992683;;0;6.38812;0.263513;;0;-8.38856;-8.36435;;
0;4.97874;0.0995318;;0;6.37975;0.255162;;0;-8.36805;-8.35077;;
0;4.98512;0.099787;;0;6.3714;0.246825;;0;-8.34763;-8.33724;;
0;4.99149;0.100034;;0;6.36308;0.238501;;0;-8.32731;-8.32376;;
0;4.99786;0.100272;;0;6.35477;0.230191;;0;-8.30708;-8.31034;;
0;5.00421;0.100502;;0;6.34648;0.221894;;0;-8.28695;-8.29698;;
0;5.01056;0.100724;;0;6.33821;0.21361;;0;-8.26691;-8.28366;;
0;5.0169;0.100938;;0;6.32997;0.20534;;0;-8.24696;-8.2704;;
0;5.02323;0.101143;;0;6.32174;0.197083;;0;-8.2271;-8.25719;;
0;5.02955;0.10134;;0;6.31353;0.188838;;0;-8.20733;-8.24404;;
0;5.03586;0.101529;;0;6.30535;0.180608;;0;-8.18765;-8.23094;;
0;5.04217;0.10171;;0;6.29718;0.17239;;0;-8.16807;-8.21788;;
0;5.04846;0.101882;;0;6.28903;0.164185;;0;-8.14857;-8.20488;;
0;5.05475;0.102046;;0;6.2809;0.155993;;0;-8.12916;-8.19193;;
0;5.06103;0.102202;;0;6.27279;0.147814;;0;-8.10984;-8.17903;;
0;5.06731;0.10235;;0;6.2647;0.139648;;0;-8.09061;-8.16619;;
0;5.07357;0.10249;;0;6.25663;0.131494;;0;-8.07147;-8.15339;;
0;5.07983;0.102621;;0;6.24858;0.123354;;0;-8.05241;-8.14064;;
0;5.08608;0.102745;;0;6.24054;0.115226;;0;-8.03344;-8.12794;;
0;5.09232;0.10286;;0;6.23253;0.10711;;0;-8.01456;-8.11529;;
0;5.09855;0.102967;;0;6.22453;0.0990077;;0;-7.99577;-8.10269;;
0;5.10477;0.103066;;0;6.21655;0.0909175;;0;-7.97705;-8.09014;;
0;5.11099;0.103157;;0;6.2086;0.0828399;;0;-7.95843;-8.07764;;
0;5.1172;0.10324;;0;6.20066;0.0747747;;0;-7.93989;-8.06518;;
0;5.1234;0.103315;;0;6.19273;0.066722;;0;-7.92143;-8.05277;;
0;5.12959;0.103381;;0;6.18483;0.0586815;;0;-7.90305;-8.04041;;
0;5.13578;0.10344;;0;6.17695;0.0506534;;0;-7.88476;-8.0281;;
0;5.14195;0.103491;;0;6.16908;0.0426376;;0;-7.86655;-8.01583;;
0;5.14812;0.103533;;0;6.16123;0.034634;;0;-7.84843;-8.00361;;
0;5.15428;0.103568;;0;6.1534;0.0266426;;0;-7.83038;-7.99144;;
0;5.16044;0.103595;;0;6.14559;0.0186632;;0;-7.81242;-7.97931;;
0;5.16658;0.103613;;0;6.13779;0.010696;;0;-7.79454;-7.96723;;
0;5.17272;0.103624;;0;6.13002;0.00274082;;0;-7.77674;-7.95519;;
0;5.17885;0.103627;;0;6.12226;-0.00520238;;0;-7.75901;-7.9432;;
0;5.18497;0.103621;;0;6.11452;-0.0131336;;0;-7.74137;-7.93126;;
0;5.19109;0.103608;;0;6.10679;-0.021053;;0;-7.72381;-7.91936;;
0;5.1972;0.103587;;0;6.09909;-0.0289605;;0;-7.70633;-7.9075;;
0;5.20329;0.103558;;0;6.0914;-0.0368562;;0;-7.68892;-7.89569;;
0;5.20939;0.103521;;0;6.08373;-0.0447401;;0;-7.6716;-7.88392;;
0;5.21547;0.103477;;0;6.07607;-0.0526123;;0;-7.65435;-7.87219;;
0;5.22155;0.103424;;0;6.06844;-0.0604728;;0;-7.63717;-7.86051;;
0;5.22761;0.103364;;0;6.06082;-0.0683217;;0;-7.62008;-7.84887;;
0;5.23367;0.103295;;0;6.05321;-0.0761589;;0;-7.60306;-7.83728;;
0;5.23973;0.103219;;0;6.04563;-0.0839847;;0;-7.58612;-7.82572;;
0;5.24577;0.103135;;0;6.03806;-0.0917989;;0;-7.56925;-7.81421;;
0;5.25181;0.103043;;0;6.0305;-0.0996016;;0;-7.55246;-7.80274;;
0;5.25784;0.102944;;0;6.02297;-0.107393;;0;-7.53574;-7.79132;;
0;5.26387;0.102836;;0;6.01545;-0.115173;;0;-7.5191;-7.77993;;
0;5.26988;0.102721;;0;6.00795;-0.122941;;0;-7.50253;-7.76859;;
0;5.27589;0.102598;;0;6.00046;-0.130699;;0;-7.48604;-7.75728;;
0;5.28189;0.102468;;0;5.99299;-0.138445;;0;-7.46961;-7.74602;;
0;5.28788;0.102329;;0;5.98554;-0.14618;;0;-7.45327;-7.7348;;
0;5.29387;0.102183;;0;5.9781;-0.153903;;0;-7.43699;-7.72362;;
0;5.29985;0.102029;;0;5.97068;-0.161616;;0;-7.42079;-7.71247;;
0;5.30582;0.101867;;0;5.96328;-0.169317;;0;-7.40465;-7.70137;;
0;5.31178;0.101698;;0;5.95589;-0.177007;;0;-7.38859;-7.69031;;
0;5.31774;0.101521;;0;5.94851;-0.184687;;0;-7.3726;-7.67929;;
0;5.32368;0.101336;;0;5.94116;-0.192355;;0;-7.35669;-7.6683;;
0;5.32963;0.101144;;0;5.93382;-0.200012;;0;-7.34084;-7.65736;;
0;5.33556;0.100944;;0;5.92649;-0.207659;;0;-7.32506;-7.64645;;
0;5.34149;0.100736;;0;5.91918;-0.215294;;0;-7.30935;-7.63559;;
0;5.3474;0.100521;;0;5.91189;-0.222919;;0;-7.29371;-7.62476;;
0;5.35332;0.100298;;0;5.90461;-0.230533;;0;-7.27814;-7.61397;;
0;5.35922;0.100068;;0;5.89735;-0.238136;;0;-7.26264;-7.60321;;
0;5.36512;0.0998295;;0;5.8901;-0.245729;;0;-7.24721;-7.5925;;
0;5.37101;0.0995838;;0;5.88287;-0.253311;;0;-7.23184;-7.58182;;
0;5.37689;0.0993305;;0;5.87565;-0.260882;;0;-7.21654;-7.57118;;
0;5.38277;0.0990696;;0;5.86845;-0.268442;;0;-7.20131;-7.56057;;
0;5.38864;0.0988012;;0;5.86126;-0.275992;;0;-7.18615;-7.55;;
0;5.3945;0.0985252;;0;5.85409;-0.283532;;0;-7.17105;-7.53947;;
0;5.40035;0.0982416;;0;5.84694;-0.291061;;0;-7.15602;-7.52898;;
0;5.4062;0.0979506;;0;5.8398;-0.298579;;0;-7.14105;-7.51852;;
0;5.41204;0.097652;;0;5.83267;-0.306087;;0;-7.12616;-7.50809;;
0;5.41787;0.0973459;;0;5.82556;-0.313585;;0;-7.11132;-7.4977;;
0;5.4237;0.0970323;;0;5.81846;-0.321072;;0;-7.09655;-7.48735;;
0;5.42951;0.0967113;;0;5.81138;-0.328549;;0;-7.08185;-7.47703;;
0;5.43533;0.0963827;;0;5.80431;-0.336016;;0;-7.06721;-7.46675;;
0;5.44113;0.0960467;;0;5.79726;-0.343473;;0;-7.05263;-7.4565;;
0;5.44693;0.0957032;;0;5.79022;-0.350919;;0;-7.03812;-7.44629;;
0;5.45272;0.0953523;;0;5.7832;-0.358355;;0;-7.02367;-7.43611;;
0;5.4585;0.0949939;;0;5.77619;-0.365781;;0;-7.00928;-7.42596;;
0;5.46428;0.0946282;;0;5.76919;-0.373197;;0;-6.99495;-7.41585;;
0;5.47005;0.094255;;0;5.76221;-0.380603;;0;-6.98069;-7.40577;;
0;5.47581;0.0938744;;0;5.75525;-0.387998;;0;-6.96649;-7.39573;;
0;5.48156;0.0934864;;0;5.7483;-0.395384;;0;-6.95235;-7.38572;;
0;5.48731;0.093091;;0;5.74136;-0.40276;;0;-6.93828;-7.37574;;
0;5.49305;0.0926882;;0;5.73443;-0.410126;;0;-6.92426;-7.36579;;
0;5.49879;0.0922781;;0;5.72752;-0.417482;;0;-6.91031;-7.35588;;
0;5.50452;0.0918606;;0;5.72063;-0.424828;;0;-6.89641;-7.346;;
0;5.51024;0.0914358;;0;5.71374;-0.432164;;0;-6.88258;-7.33615;;
0;5.51595;0.0910036;;0;5.70687;-0.43949;;0;-6.8688;-7.32634;;
0;5.52166;0.0905641;;0;5.70002;-0.446807;;0;-6.85509;-7.31655;;
0;5.52736;0.0901173;;0;5.69318;-0.454113;;0;-6.84143;-7.3068;;
0;5.53305;0.0896632;;0;5.68635;-0.46141;;0;-6.82784;-7.29708;;
0;5.53874;0.0892018;;0;5.67954;-0.468698;;0;-6.8143;-7.28739;;
0;5.54442;0.0887331;;0;5.67274;-0.475976;;0;-6.80082;-7.27773;;
0;5.55009;0.0882571;;0;5.66595;-0.483244;;0;-6.7874;-7.2681;;
0;5.55575;0.0877739;;0;5.65917;-0.490502;;0;-6.77404;-7.25851;;
0;5.56141;0.0872834;;0;5.65241;-0.497751;;0;-6.76073;-7.24894;;
0;5.56707;0.0867856;;0;5.64567;-0.504991;;0;-6.74748;-7.23941;;
0;5.57271;0.0862806;;0;5.63893;-0.51222;;0;-6.73429;-7.2299;;
0;5.57835;0.0857684;;0;5.63221;-0.519441;;0;-6.72116;-7.22042;;
0;5.58398;0.085249;;0;5.6255;-0.526652;;0;-6.70808;-7.21098;;
0;5.58961;0.0847223;;0;5.61881;-0.533853;;0;-6.69506;-7.20156;;
0;5.59523;0.0841885;;0;5.61212;-0.541046;;0;-6.68209;-7.19218;;
0;5.60084;0.0836474;;0;5.60546;-0.548228;;0;-6.66918;-7.18282;;
0;5.60644;0.0830992;;0;5.5988;-0.555402;;0;-6.65633;-7.17349;;
0;5.61204;0.0825438;;0;5.59216;-0.562566;;0;-6.64353;-7.16419;;
0;5.61764;0.0819812;;0;5.58553;-0.569721;;0;-6.63078;-7.15492;;
0;5.62322;0.0814115;;0;5.57891;-0.576867;;0;-6.61809;-7.14568;;
0;5.6288;0.0808346;;0;5.5723;-0.584003;;0;-6.60545;-7.13647;;
0;5.63437;0.0802506;;0;5.56571;-0.59113;;0;-6.59287;-7.12728;;
0;5.63994;0.0796595;;0;5.55913;-0.598249;;0;-6.58034;-7.11813;;
0;5.6455;0.0790613;;0;5.55256;-0.605358;;0;-6.56787;-7.109;;
0;5.65105;0.0784559;;0;5.54601;-0.612457;;0;-6.55545;-7.0999;;
0;5.6566;0.0778434;;0;5.53946;-0.619548;;0;-6.54308;-7.09082;;
0;5.66214;0.0772239;;0;5.53293;-0.62663;;0;-6.53076;-7.08178;;
0;5.66767;0.0765973;;0;5.52641;-0.633703;;0;-6.5185;-7.07276;;
0;5.67319;0.0759636;;0;5.51991;-0.640767;;0;-6.50629;-7.06377;;
0;5.67871;0.0753228;;0;5.51341;-0.647821;;0;-6.49413;-7.0548;;
0;5.68423;0.074675;;0;5.50693;-0.654867;;0;-6.48202;-7.04586;;
0;5.68973;0.0740201;;0;5.50046;-0.661904;;0;-6.46997;-7.03695;;
0;5.69524;0.0733582;;0;5.494;-0.668932;;0;-6.45796;-7.02807;;
0;5.70073;0.0726893;;0;5.48756;-0.675951;;0;-6.44601;-7.01921;;
0;5.70622;0.0720133;;0;5.48112;-0.682962;;0;-6.43411;-7.01037;;
0;5.7117;0.0713304;;0;5.4747;-0.689963;;0;-6.42226;-7.00157;;
0;5.71717;0.0706404;;0;5.46829;-0.696956;;0;-6.41045;-6.99279;;
0;5.72264;0.0699434;;0;5.46189;-0.70394;;0;-6.3987;-6.98403;;
0;5.7281;0.0692395;;0;5.4555;-0.710916;;0;-6.387;-6.9753;;
0;5.73356;0.0685286;;0;5.44913;-0.717882;;0;-6.37535;-6.9666;;
0;5.73901;0.0678107;;0;5.44276;-0.72484;;0;-6.36374;-6.95792;;
0;5.74445;0.0670859;;0;5.43641;-0.731789;;0;-6.35219;-6.94926;;
0;5.74989;0.0663541;;0;5.43007;-0.73873;;0;-6.34068;-6.94063;;
0;5.75532;0.0656153;;0;5.42374;-0.745662;;0;-6.32923;-6.93203;;
0;5.76074;0.0648697;;0;5.41742;-0.752585;;0;-6.31782;-6.92345;;
0;5.76616;0.0641171;;0;5.41112;-0.7595;;0;-6.30646;-6.91489;;
0;5.77157;0.0633576;;0;5.40482;-0.766407;;0;-6.29515;-6.90636;;
0;5.77697;0.0625912;;0;5.39854;-0.773305;;0;-6.28388;-6.89786;;
0;5.78237;0.0618179;;0;5.39227;-0.780194;;0;-6.27266;-6.88937;;
0;5.78776;0.0610377;;0;5.38601;-0.787075;;0;-6.26149;-6.88091;;
0;5.79315;0.0602506;;0;5.37975;-0.793947;;0;-6.25037;-6.87248;;
0;5.79853;0.0594567;;0;5.37352;-0.800811;;0;-6.23929;-6.86407;;
0;5.8039;0.0586559;;0;5.36729;-0.807667;;0;-6.22827;-6.85568;;
0;5.80927;0.0578482;;0;5.36107;-0.814514;;0;-6.21728;-6.84731;;
0;5.81463;0.0570337;;0;5.35486;-0.821353;;0;-6.20634;-6.83897;;
0;5.81999;0.0562123;;0;5.34867;-0.828184;;0;-6.19545;-6.83065;;
0;5.82534;0.0553841;;0;5.34248;-0.835006;;0;-6.18461;-6.82235;;
0;5.83068;0.0545491;;0;5.33631;-0.84182;;0;-6.17381;-6.81408;;
0;5.83601;0.0537073;;0;5.33015;-0.848626;;0;-6.16305;-6.80583;;
0;5.84134;0.0528587;;0;5.32399;-0.855424;;0;-6.15234;-6.7976;;
0;5.84667;0.0520033;;0;5.31785;-0.862213;;0;-6.14168;-6.78939;;
0;5.85199;0.051141;;0;5.31172;-0.868994;;0;-6.13106;-6.78121;;
0;5.8573;0.0502721;;0;5.3056;-0.875767;;0;-6.12048;-6.77305;;
0;5.8626;0.0493963;;0;5.29949;-0.882532;;0;-6.10995;-6.76491;;
0;5.8679;0.0485138;;0;5.29339;-0.889289;;0;-6.09946;-6.75679;;
0;5.8732;0.0476245;;0;5.2873;-0.896038;;0;-6.08902;-6.74869;;
0;5.87848;0.0467284;;0;5.28122;-0.902778;;0;-6.07862;-6.74061;;
0;5.88377;0.0458257;;0;5.27516;-0.909511;;0;-6.06826;-6.73256;;
0;5.88904;0.0449161;;0;5.2691;-0.916236;;0;-6.05795;-6.72453;;
0;5.89431;0.0439999;;0;5.26305;-0.922952;;0;-6.04768;-6.71651;;
0;5.89957;0.043077;;0;5.25701;-0.929661;;0;-6.03745;-6.70852;;
0;5.90483;0.0421473;;0;5.25099;-0.936361;;0;-6.02726;-6.70055;;
0;5.91008;0.0412109;;0;5.24497;-0.943054;;0;-6.01712;-6.6926;;
0;5.91533;0.0402679;;0;5.23896;-0.949738;;0;-6.00702;-6.68467;;
0;5.92056;0.0393181;;0;5.23296;-0.956415;;0;-5.99696;-6.67676;;
0;5.9258;0.0383617;;0;5.22698;-0.963084;;0;-5.98694;-6.66888;;
0;5.93102;0.0373986;;0;5.221;-0.969745;;0;-5.97697;-6.66101;;
0;5.93625;0.0364289;;0;5.21503;-0.976398;;0;-5.96703;-6.65316;;
0;5.94146;0.0354525;;0;5.20908;-0.983044;;0;-5.95714;-6.64533;;
0;5.94667;0.0344695;;0;5.20313;-0.989681;;0;-5.94729;-6.63752;;
0;5.95187;0.0334798;;0;5.19719;-0.996311;;0;-5.93748;-6.62973;;
0;5.95707;0.0324835;;0;5.19126;-1.00293;;0;-5.92771;-6.62197;;
0;5.96226;0.0314805;;0;5.18535;-1.00955;;0;-5.91798;-6.61422;;
0;5.96745;0.030471;;0;5.17944;-1.01615;;0;-5.90829;-6.60649;;
0;5.97263;0.0294548;;0;5.17354;-1.02275;;0;-5.89864;-6.59877;;
0;5.9778;0.0284321;;0;5.16765;-1.02934;;0;-5.88903;-6.59108;;
0;5.98297;0.0274027;;0;5.16177;-1.03593;;0;-5.87946;-6.58341;;
0;5.98813;0.0263668;;0;5.1559;-1.0425;;0;-5.86993;-6.57575;;
0;5.99328;0.0253243;;0;5.15004;-1.04907;;0;-5.86043;-6.56812;;
0;5.99843;0.0242752;;0;5.14419;-1.05563;;0;-5.85098;-6.5605;;
0;6.00358;0.0232196;;0;5.13835;-1.06218;;0;-5.84157;-6.5529;;
0;6.00872;0.0221574;;0;5.13252;-1.06873;;0;-5.83219;-6.54532;;
0;6.01385;0.0210887;;0;5.12669;-1.07527;;0;-5.82286;-6.53776;;
0;6.01898;0.0200134;;0;5.12088;-1.0818;;0;-5.81356;-6.53022;;
0;6.0241;0.0189316;;0;5.11507;-1.08832;;0;-5.8043;-6.52269;;
0;6.02921;0.0178433;;0;5.10928;-1.09484;;0;-5.79508;-6.51518;;
0;6.03432;0.0167485;;0;5.10349;-1.10134;;0;-5.7859;-6.50769;;
0;6.03943;0.0156471;;0;5.09772;-1.10784;;0;-5.77675;-6.50022;;
0;6.04452;0.0145393;;0;5.09195;-1.11434;;0;-5.76764;-6.49277;;
0;6.04961;0.0134249;;0;5.08619;-1.12082;;0;-5.75857;-6.48533;;
0;6.0547;0.0123041;;0;5.08044;-1.1273;;0;-5.74954;-6.47791;;
0;6.05978;0.0111768;;0;5.0747;-1.13377;;0;-5.74054;-6.47051;;
0;6.06486;0.0100431;;0;5.06897;-1.14023;;0;-5.73158;-6.46312;;
0;6.06993;0.00890282;;0;5.06325;-1.14669;;0;-5.72266;-6.45575;;
0;6.07499;0.00775613;;0;5.05753;-1.15314;;0;-5.71377;-6.4484;;
0;6.08005;0.006603;;0;5.05183;-1.15958;;0;-5.70492;-6.44107;;
0;6.0851;0.00544342;;0;5.04613;-1.16601;;0;-5.6961;-6.43375;;
0;6.09014;0.00427741;;0;5.04044;-1.17244;;0;-5.68733;-6.42645;;
0;6.09518;0.00310497;;0;5.03477;-1.17886;;0;-5.67858;-6.41916;;
0;6.10022;0.00192611;;0;5.0291;-1.18527;;0;-5.66988;-6.41189;;
0;6.10525;0.000740843;;0;5.02343;-1.19167;;0;-5.6612;-6.40464;;
