0;1.28798;0.132955;;0;3.99986;-1.10915;;0;-0.000439855;-6.53988;;
0;1.29198;0.131846;;0;3.99986;-1.11569;;0;-0.000440045;-6.53988;;
0;1.29598;0.13073;;0;3.99986;-1.12223;;0;-0.000440235;-6.53988;;
0;1.29998;0.129608;;0;3.99986;-1.12877;;0;-0.000440427;-6.53988;;
0;1.30398;0.128479;;0;3.99986;-1.13531;;0;-0.000440619;-6.53988;;
0;1.30798;0.127344;;0;3.99986;-1.14185;;0;-0.000440813;-6.53988;;
0;1.31198;0.126202;;0;3.99986;-1.14839;;0;-0.000441007;-6.53988;;
0;1.31598;0.125053;;0;3.99986;-1.15493;;0;-0.000441203;-6.53988;;
0;1.31998;0.123898;;0;3.99986;-1.16147;;0;-0.000441399;-6.53987;;
0;1.32398;0.122737;;0;3.99986;-1.16801;;0;-0.000441597;-6.53987;;
0;1.32798;0.121569;;0;3.99986;-1.17455;;0;-0.000441795;-6.53987;;
0;1.33198;0.120394;;0;3.99986;-1.18109;;0;-0.000441995;-6.53987;;
0;1.33598;0.119213;;0;3.99986;-1.18763;;0;-0.000442195;-6.53987;;
0;1.33998;0.118026;;0;3.99986;-1.19417;;0;-0.000442397;-6.53987;;
0;1.34398;0.116832;;0;3.99986;-1.20071;;0;-0.000442599;-6.53987;;
0;1.34798;0.115631;;0;3.99986;-1.20725;;0;-0.000442803;-6.53987;;
0;1.35198;0.114424;;0;3.99985;-1.21379;;0;-0.000443007;-6.53987;;
0;1.35598;0.11321;;0;3.99985;-1.22033;;0;-0.000443213;-6.53987;;
0;1.35998;0.111989;;0;3.99985;-1.22687;;0;-0.000443419;-6.53987;;
0;1.36398;0.110763;;0;3.99985;-1.23341;;0;-0.000443627;-6.53987;;
0;1.36797;0.109529;;0;3.99985;-1.23995;;0;-0.000443835;-6.53987;;
0;1.37197;0.108289;;0;3.99985;-1.24649;;0;-0.000444045;-6.53986;;
0;1.37597;0.107043;;0;3.99985;-1.25303;;0;-0.000444255;-6.53986;;
0;1.37997;0.10579;;0;3.99985;-1.25957;;0;-0.000444467;-6.53986;;
0;1.38397;0.10453;;0;3.99985;-1.26611;;0;-0.000444679;-6.53986;;
0;1.38797;0.103264;;0;3.99985;-1.27265;;0;-0.000444892;-6.53986;;
0;1.39197;0.101991;;0;3.99985;-1.27919;;0;-0.000445107;-6.53986;;
0;1.39597;0.100712;;0;3.99985;-1.28573;;0;-0.000445322;-6.53986;;
0;1.39997;0.0994265;;0;3.99985;-1.29227;;0;-0.000445538;-6.53986;;
0;1.40397;0.0981342;;0;3.99985;-1.29881;;0;-0.000445756;-6.53986;;
0;1.40797;0.0968354;;0;3.99985;-1.30535;;0;-0.000445974;-6.53986;;
0;1.41197;0.0955301;;0;3.99985;-1.31189;;0;-0.000446193;-6.53986;;
0;1.41597;0.0942182;;0;3.99985;-1.31842;;0;-0.000446413;-6.53986;;
0;1.41997;0.0928998;;0;3.99985;-1.32496;;0;-0.000446634;-6.53986;;
0;1.42397;0.0915748;;0;3.99985;-1.3315;;0;-0.000446857;-6.53985;;
0;1.42797;0.0902433;;0;3.99985;-1.33804;;0;-0.00044708;-6.53985;;
0;1.43197;0.0889053;;0;3.99985;-1.34458;;0;-0.000447304;-6.53985;;
0;1.43597;0.0875607;;0;3.99985;-1.35112;;0;-0.000447529;-6.53985;;
0;1.43997;0.0862096;;0;3.99985;-1.35766;;0;-0.000447755;-6.53985;;
0;1.44397;0.0848519;;0;3.99984;-1.3642;;0;-0.000447982;-6.53985;;
0;1.44797;0.0834877;;0;3.99984;-1.37074;;0;-0.00044821;-6.53985;;
0;1.45197;0.0821169;;0;3.99984;-1.37728;;0;-0.000448439;-6.53985;;
0;1.45597;0.0807397;;0;3.99984;-1.38382;;0;-0.000448668;-6.53985;;
0;1.45997;0.0793558;;0;3.99984;-1.39036;;0;-0.000448899;-6.53985;;
0;1.46397;0.0779655;;0;3.99984;-1.3969;;0;-0.000449131;-6.53985;;
0;1.46797;0.0765686;;0;3.99984;-1.40344;;0;-0.000449364;-6.53985;;
0;1.47197;0.0751651;;0;3.99984;-1.40998;;0;-0.000449597;-6.53984;;
0;1.47597;0.0737551;;0;3.99984;-1.41652;;0;-0.000449832;-6.53984;;
0;1.47997;0.0723386;;0;3.99984;-1.42306;;0;-0.000450067;-6.53984;;
0;1.48397;0.0709156;;0;3.99984;-1.4296;;0;-0.000450304;-6.53984;;
0;1.48797;0.069486;;0;3.99984;-1.43614;;0;-0.000450541;-6.53984;;
0;1.49197;0.0680498;;0;3.99984;-1.44268;;0;-0.00045078;-6.53984;;
0;1.49597;0.0666071;;0;3.99984;-1.44922;;0;-0.000451019;-6.53984;;
0;1.49997;0.0651579;;0;3.99984;-1.45576;;0;-0.000451259;-6.53984;;
0;1.50397;0.0637022;;0;3.99984;-1.4623;;0;-0.0004515;-6.53984;;
0;1.50797;0.0622399;;0;3.99984;-1.46884;;0;-0.000451743;-6.53984;;
0;1.51197;0.060771;;0;3.99984;-1.47538;;0;-0.000451986;-6.53984;;
0;1.51597;0.0592956;;0;3.99984;-1.48192;;0;-0.00045223;-6.53984;;
0;1.51997;0.0578137;;0;3.99984;-1.48846;;0;-0.000452475;-6.53983;;
0;1.52397;0.0563252;;0;3.99984;-1.495;;0;-0.00045272;-6.53983;;
0;1.52797;0.0548302;;0;3.99984;-1.50154;;0;-0.000452967;-6.53983;;
0;1.53197;0.0533287;;0;3.99983;-1.50808;;0;-0.000453215;-6.53983;;
0;1.53597;0.0518206;;0;3.99983;-1.51462;;0;-0.000453464;-6.53983;;
0;1.53997;0.050306;;0;3.99983;-1.52116;;0;-0.000453713;-6.53983;;
0;1.54397;0.0487848;;0;3.99983;-1.5277;;0;-0.000453964;-6.53983;;
0;1.54797;0.0472571;;0;3.99983;-1.53424;;0;-0.000454215;-6.53983;;
0;1.55197;0.0457229;;0;3.99983;-1.54078;;0;-0.000454468;-6.53983;;
0;1.55597;0.0441821;;0;3.99983;-1.54732;;0;-0.000454721;-6.53983;;
0;1.55997;0.0426348;;0;3.99983;-1.55386;;0;-0.000454975;-6.53983;;
0;1.56397;0.0410809;;0;3.99983;-1.5604;;0;-0.00045523;-6.53983;;
0;1.56797;0.0395205;;0;3.99983;-1.56694;;0;-0.000455486;-6.53982;;
0;1.57197;0.0379536;;0;3.99983;-1.57348;;0;-0.000455743;-6.53982;;
0;1.57597;0.0363801;;0;3.99983;-1.58002;;0;-0.000456001;-6.53982;;
0;1.57997;0.0348001;;0;3.99983;-1.58656;;0;-0.00045626;-6.53982;;
0;1.58397;0.0332136;;0;3.99983;-1.5931;;0;-0.000456519;-6.53982;;
0;1.58797;0.0316205;;0;3.99983;-1.59964;;0;-0.00045678;-6.53982;;
0;1.59197;0.0300208;;0;3.99983;-1.60618;;0;-0.000457041;-6.53982;;
0;1.59597;0.0284146;;0;3.99983;-1.61272;;0;-0.000457304;-6.53982;;
0;1.59997;0.0268019;;0;3.99983;-1.61926;;0;-0.000457567;-6.53982;;
0;1.60397;0.0251827;;0;3.99983;-1.6258;;0;-0.000457831;-6.53982;;
0;1.60797;0.0235569;;0;3.99983;-1.63234;;0;-0.000458096;-6.53982;;
0;1.61197;0.0219245;;0;3.99983;-1.63888;;0;-0.000458362;-6.53982;;
0;1.61597;0.0202857;;0;3.99983;-1.64542;;0;-0.000458629;-6.53981;;
0;1.61996;0.0186402;;0;3.99982;-1.65196;;0;-0.000458897;-6.53981;;
0;1.62396;0.0169883;;0;3.99982;-1.6585;;0;-0.000459166;-6.53981;;
0;1.62796;0.0153298;;0;3.99982;-1.66504;;0;-0.000459435;-6.53981;;
0;1.63196;0.0136647;;0;3.99982;-1.67158;;0;-0.000459706;-6.53981;;
0;1.63596;0.0119932;;0;3.99982;-1.67812;;0;-0.000459977;-6.53981;;
0;1.63996;0.0103151;;0;3.99982;-1.68466;;0;-0.000460249;-6.53981;;
0;1.64396;0.0086304;;0;3.99982;-1.6912;;0;-0.000460522;-6.53981;;
0;1.64796;0.00693921;;0;3.99982;-1.69774;;0;-0.000460796;-6.53981;;
0;1.65196;0.00524147;;0;3.99982;-1.70428;;0;-0.000461071;-6.53981;;
0;1.65596;0.0035372;;0;3.99982;-1.71081;;0;-0.000461347;-6.53981;;
0;1.65996;0.00182638;;0;3.99982;-1.71735;;0;-0.000461624;-6.53981;;
0;1.66396;0.000109026;;0;3.99982;-1.72389;;0;-0.000461901;-6.5398;;
0;1.66001;-0.000174441;;0;3.59984;1.38435;;0;-0.000415962;5.23184;;
0;1.66361;0.00120991;;0;3.59984;1.38958;;0;-0.000366144;-6.54014;;
0;1.66721;0.00259949;;0;3.59984;1.38304;;0;-0.000366319;-6.54014;;
0;1.67081;0.00398252;;0;3.59984;1.3765;;0;-0.0003661;-6.54014;;
0;1.67441;0.00535902;;0;3.59984;1.36996;;0;-0.000365882;-6.54014;;
0;1.67801;0.00672898;;0;3.59984;1.36342;;0;-0.000365665;-6.54014;;
0;1.68161;0.0080924;;0;3.59984;1.35688;;0;-0.000365449;-6.54014;;
0;1.68521;0.00944928;;0;3.59983;1.35034;;0;-0.000365234;-6.54014;;
0;1.68881;0.0107996;;0;3.59983;1.3438;;0;-0.00036502;-6.54014;;
0;1.69241;0.0121434;;0;3.59983;1.33726;;0;-0.000364807;-6.54014;;
0;1.69601;0.0134807;;0;3.59983;1.33072;;0;-0.000364594;-6.54014;;
0;1.69961;0.0148114;;0;3.59983;1.32418;;0;-0.000364383;-6.54014;;
0;1.70321;0.0161356;;0;3.59983;1.31764;;0;-0.000364173;-6.54014;;
0;1.70681;0.0174532;;0;3.59983;1.3111;;0;-0.000363963;-6.54014;;
0;1.71041;0.0187643;;0;3.59983;1.30456;;0;-0.000363755;-6.54013;;
0;1.71401;0.0200689;;0;3.59983;1.29802;;0;-0.000363547;-6.54013;;
0;1.71761;0.0213669;;0;3.59983;1.29148;;0;-0.00036334;-6.54013;;
0;1.72121;0.0226584;;0;3.59983;1.28494;;0;-0.000363135;-6.54013;;
0;1.72481;0.0239433;;0;3.59983;1.2784;;0;-0.00036293;-6.54013;;
0;1.72841;0.0252217;;0;3.59983;1.27186;;0;-0.000362726;-6.54013;;
0;1.73201;0.0264935;;0;3.59983;1.26532;;0;-0.000362523;-6.54013;;
0;1.73561;0.0277589;;0;3.59983;1.25878;;0;-0.000362321;-6.54013;;
0;1.73921;0.0290176;;0;3.59983;1.25224;;0;-0.00036212;-6.54013;;
0;1.74281;0.0302699;;0;3.59983;1.2457;;0;-0.00036192;-6.54013;;
0;1.74641;0.0315156;;0;3.59983;1.23916;;0;-0.000361721;-6.54013;;
0;1.75001;0.0327547;;0;3.59983;1.23262;;0;-0.000361523;-6.54013;;
0;1.75361;0.0339873;;0;3.59983;1.22608;;0;-0.000361326;-6.54013;;
0;1.75721;0.0352134;;0;3.59983;1.21954;;0;-0.00036113;-6.54013;;
0;1.76081;0.036433;;0;3.59983;1.213;;0;-0.000360935;-6.54012;;
0;1.76441;0.037646;;0;3.59983;1.20646;;0;-0.00036074;-6.54012;;
0;1.76801;0.0388524;;0;3.59983;1.19992;;0;-0.000360547;-6.54012;;
0;1.77161;0.0400523;;0;3.59983;1.19338;;0;-0.000360355;-6.54012;;
0;1.77521;0.0412457;;0;3.59983;1.18684;;0;-0.000360163;-6.54012;;
0;1.77881;0.0424325;;0;3.59983;1.18029;;0;-0.000359973;-6.54012;;
0;1.78241;0.0436128;;0;3.59982;1.17375;;0;-0.000359784;-6.54012;;
0;1.78601;0.0447866;;0;3.59982;1.16721;;0;-0.000359595;-6.54012;;
0;1.78961;0.0459538;;0;3.59982;1.16067;;0;-0.000359408;-6.54012;;
0;1.79321;0.0471145;;0;3.59982;1.15413;;0;-0.000359221;-6.54012;;
0;1.79681;0.0482686;;0;3.59982;1.14759;;0;-0.000359036;-6.54012;;
0;1.80041;0.0494162;;0;3.59982;1.14105;;0;-0.000358851;-6.54012;;
0;1.80401;0.0505573;;0;3.59982;1.13451;;0;-0.000358668;-6.54012;;
0;1.80761;0.0516918;;0;3.59982;1.12797;;0;-0.000358485;-6.54012;;
0;1.81121;0.0528197;;0;3.59982;1.12143;;0;-0.000358303;-6.54011;;
0;1.81481;0.0539412;;0;3.59982;1.11489;;0;-0.000358123;-6.54011;;
0;1.81841;0.0550561;;0;3.59982;1.10835;;0;-0.000357943;-6.54011;;
0;1.82201;0.0561644;;0;3.59982;1.10181;;0;-0.000357764;-6.54011;;
0;1.82561;0.0572662;;0;3.59982;1.09527;;0;-0.000357587;-6.54011;;
0;1.82921;0.0583615;;0;3.59982;1.08873;;0;-0.00035741;-6.54011;;
0;1.83281;0.0594502;;0;3.59982;1.08219;;0;-0.000357234;-6.54011;;
0;1.83641;0.0605324;;0;3.59982;1.07565;;0;-0.00035706;-6.54011;;
0;1.84001;0.0616081;;0;3.59982;1.06911;;0;-0.000356886;-6.54011;;
0;1.8436;0.0626772;;0;3.59982;1.06257;;0;-0.000356713;-6.54011;;
0;1.8472;0.0637398;;0;3.59982;1.05603;;0;-0.000356542;-6.54011;;
0;1.8508;0.0647958;;0;3.59982;1.04949;;0;-0.000356371;-6.54011;;
0;1.8544;0.0658453;;0;3.59982;1.04295;;0;-0.000356201;-6.54011;;
0;1.858;0.0668883;;0;3.59982;1.03641;;0;-0.000356033;-6.54011;;
0;1.8616;0.0679247;;0;3.59982;1.02987;;0;-0.000355865;-6.5401;;
0;1.8652;0.0689545;;0;3.59982;1.02333;;0;-0.000355698;-6.5401;;
0;1.8688;0.0699779;;0;3.59982;1.01679;;0;-0.000355533;-6.5401;;
0;1.8724;0.0709947;;0;3.59982;1.01025;;0;-0.000355368;-6.5401;;
0;1.876;0.0720049;;0;3.59982;1.00371;;0;-0.000355204;-6.5401;;
0;1.8796;0.0730086;;0;3.59982;0.997172;;0;-0.000355042;-6.5401;;
0;1.8832;0.0740058;;0;3.59981;0.990632;;0;-0.00035488;-6.5401;;
0;1.8868;0.0749964;;0;3.59981;0.984092;;0;-0.000354719;-6.5401;;
0;1.8904;0.0759805;;0;3.59981;0.977552;;0;-0.00035456;-6.5401;;
0;1.894;0.0769581;;0;3.59981;0.971011;;0;-0.000354401;-6.5401;;
0;1.8976;0.0779291;;0;3.59981;0.964471;;0;-0.000354244;-6.5401;;
0;1.9012;0.0788936;;0;3.59981;0.957931;;0;-0.000354087;-6.5401;;
0;1.9048;0.0798515;;0;3.59981;0.951391;;0;-0.000353932;-6.5401;;
0;1.9084;0.0808029;;0;3.59981;0.944851;;0;-0.000353777;-6.5401;;
0;1.912;0.0817477;;0;3.59981;0.938311;;0;-0.000353624;-6.54009;;
0;1.9156;0.082686;;0;3.59981;0.931771;;0;-0.000353471;-6.54009;;
0;1.9192;0.0836178;;0;3.59981;0.925231;;0;-0.00035332;-6.54009;;
0;1.9228;0.084543;;0;3.59981;0.918691;;0;-0.000353169;-6.54009;;
0;1.9264;0.0854617;;0;3.59981;0.912151;;0;-0.00035302;-6.54009;;
0;1.93;0.0863739;;0;3.59981;0.905611;;0;-0.000352871;-6.54009;;
0;1.9336;0.0872795;;0;3.59981;0.89907;;0;-0.000352724;-6.54009;;
0;1.9372;0.0881786;;0;3.59981;0.89253;;0;-0.000352578;-6.54009;;
0;1.9408;0.0890711;;0;3.59981;0.88599;;0;-0.000352433;-6.54009;;
0;1.9444;0.0899571;;0;3.59981;0.87945;;0;-0.000352288;-6.54009;;
0;1.948;0.0908365;;0;3.59981;0.87291;;0;-0.000352145;-6.54009;;
0;1.9516;0.0917094;;0;3.59981;0.86637;;0;-0.000352003;-6.54009;;
0;1.9552;0.0925758;;0;3.59981;0.85983;;0;-0.000351862;-6.54009;;
0;1.9588;0.0934356;;0;3.59981;0.85329;;0;-0.000351722;-6.54009;;
0;1.9624;0.0942889;;0;3.59981;0.84675;;0;-0.000351583;-6.54009;;
0;1.966;0.0951357;;0;3.59981;0.84021;;0;-0.000351445;-6.54008;;
0;1.9696;0.0959759;;0;3.59981;0.83367;;0;-0.000351308;-6.54008;;
0;1.9732;0.0968096;;0;3.59981;0.827129;;0;-0.000351172;-6.54008;;
0;1.9768;0.0976367;;0;3.59981;0.820589;;0;-0.000351037;-6.54008;;
0;1.9804;0.0984573;;0;3.59981;0.814049;;0;-0.000350904;-6.54008;;
0;1.984;0.0992713;;0;3.5998;0.807509;;0;-0.000350771;-6.54008;;
0;1.9876;0.100079;;0;3.5998;0.800969;;0;-0.000350639;-6.54008;;
0;1.9912;0.10088;;0;3.5998;0.794429;;0;-0.000350508;-6.54008;;
0;1.9948;0.101674;;0;3.5998;0.787889;;0;-0.000350379;-6.54008;;
0;1.9984;0.102462;;0;3.5998;0.781349;;0;-0.00035025;-6.54008;;
0;2.002;0.103243;;0;3.5998;0.774809;;0;-0.000350123;-6.54008;;
0;2.0056;0.104018;;0;3.5998;0.768269;;0;-0.000349996;-6.54008;;
0;2.0092;0.104787;;0;3.5998;0.761729;;0;-0.000349871;-6.54008;;
0;2.0128;0.105548;;0;3.5998;0.755189;;0;-0.000349747;-6.54008;;
0;2.0164;0.106303;;0;3.5998;0.748649;;0;-0.000349624;-6.54008;;
0;2.02;0.107052;;0;3.5998;0.742108;;0;-0.000349501;-6.54007;;
0;2.0236;0.107794;;0;3.5998;0.735568;;0;-0.00034938;-6.54007;;
0;2.0272;0.10853;;0;3.5998;0.729028;;0;-0.00034926;-6.54007;;
0;2.0308;0.109259;;0;3.5998;0.722488;;0;-0.000349141;-6.54007;;
0;2.03439;0.109981;;0;3.5998;0.715948;;0;-0.000349023;-6.54007;;
0;2.03799;0.110697;;0;3.5998;0.709408;;0;-0.000348906;-6.54007;;
0;2.04159;0.111407;;0;3.5998;0.702868;;0;-0.000348791;-6.54007;;
0;2.04519;0.11211;;0;3.5998;0.696328;;0;-0.000348676;-6.54007;;
0;2.04879;0.112806;;0;3.5998;0.689788;;0;-0.000348562;-6.54007;;
0;2.05239;0.113496;;0;3.5998;0.683248;;0;-0.00034845;-6.54007;;
0;2.05599;0.114179;;0;3.5998;0.676708;;0;-0.000348338;-6.54007;;
0;2.05959;0.114856;;0;3.5998;0.670168;;0;-0.000348228;-6.54007;;
0;2.06319;0.115526;;0;3.5998;0.663628;;0;-0.000348118;-6.54007;;
0;2.06679;0.116189;;0;3.5998;0.657088;;0;-0.00034801;-6.54007;;
0;2.07039;0.116846;;0;3.5998;0.650547;;0;-0.000347903;-6.54007;;
0;2.07399;0.117497;;0;3.5998;0.644007;;0;-0.000347797;-6.54006;;
0;2.07759;0.118141;;0;3.5998;0.637467;;0;-0.000347692;-6.54006;;
0;2.08119;0.118779;;0;3.5998;0.630927;;0;-0.000347588;-6.54006;;
0;2.08479;0.119409;;0;3.5998;0.624387;;0;-0.000347485;-6.54006;;
0;2.08839;0.120034;;0;3.59979;0.617847;;0;-0.000347383;-6.54006;;
0;2.09199;0.120652;;0;3.59979;0.611307;;0;-0.000347283;-6.54006;;
0;2.09559;0.121263;;0;3.59979;0.604767;;0;-0.000347183;-6.54006;;
0;2.09919;0.121868;;0;3.59979;0.598227;;0;-0.000347084;-6.54006;;
0;2.10279;0.122466;;0;3.59979;0.591687;;0;-0.000346987;-6.54006;;
0;2.10639;0.123058;;0;3.59979;0.585147;;0;-0.00034689;-6.54006;;
0;2.10999;0.123643;;0;3.59979;0.578607;;0;-0.000346795;-6.54006;;
0;2.11359;0.124221;;0;3.59979;0.572067;;0;-0.000346701;-6.54006;;
0;2.11719;0.124793;;0;3.59979;0.565527;;0;-0.000346608;-6.54006;;
0;2.12079;0.125359;;0;3.59979;0.558987;;0;-0.000346516;-6.54006;;
0;2.12439;0.125918;;0;3.59979;0.552447;;0;-0.000346425;-6.54006;;
0;2.12799;0.12647;;0;3.59979;0.545906;;0;-0.000346335;-6.54006;;
0;2.13159;0.127016;;0;3.59979;0.539366;;0;-0.000346246;-6.54005;;
0;2.13519;0.127556;;0;3.59979;0.532826;;0;-0.000346159;-6.54005;;
0;2.13879;0.128089;;0;3.59979;0.526286;;0;-0.000346072;-6.54005;;
0;2.14239;0.128615;;0;3.59979;0.519746;;0;-0.000345987;-6.54005;;
0;2.14599;0.129135;;0;3.59979;0.513206;;0;-0.000345902;-6.54005;;
0;2.14959;0.129648;;0;3.59979;0.506666;;0;-0.000345819;-6.54005;;
0;2.15319;0.130154;;0;3.59979;0.500126;;0;-0.000345737;-6.54005;;
0;2.15679;0.130655;;0;3.59979;0.493586;;0;-0.000345656;-6.54005;;
0;2.16039;0.131148;;0;3.59979;0.487046;;0;-0.000345576;-6.54005;;
0;2.16399;0.131635;;0;3.59979;0.480506;;0;-0.000345497;-6.54005;;
0;2.16759;0.132116;;0;3.59979;0.473966;;0;-0.000345419;-6.54005;;
0;2.17119;0.13259;;0;3.59979;0.467426;;0;-0.000345343;-6.54005;;
0;2.17479;0.133057;;0;3.59979;0.460886;;0;-0.000345267;-6.54005;;
0;2.17839;0.133518;;0;3.59979;0.454346;;0;-0.000345193;-6.54005;;
0;2.18199;0.133972;;0;3.59979;0.447806;;0;-0.000345119;-6.54005;;
0;2.18559;0.13442;;0;3.59979;0.441266;;0;-0.000345047;-6.54004;;
0;2.18919;0.134861;;0;3.59979;0.434726;;0;-0.000344976;-6.54004;;
0;2.19279;0.135296;;0;3.59978;0.428186;;0;-0.000344906;-6.54004;;
0;2.19639;0.135724;;0;3.59978;0.421646;;0;-0.000344837;-6.54004;;
0;2.19999;0.136146;;0;3.59978;0.415105;;0;-0.000344769;-6.54004;;
0;2.20359;0.136561;;0;3.59978;0.408565;;0;-0.000344702;-6.54004;;
0;2.20718;0.13697;;0;3.59978;0.402025;;0;-0.000344637;-6.54004;;
0;2.21078;0.137372;;0;3.59978;0.395485;;0;-0.000344572;-6.54004;;
0;2.21438;0.137767;;0;3.59978;0.388945;;0;-0.000344509;-6.54004;;
0;2.21798;0.138156;;0;3.59978;0.382405;;0;-0.000344447;-6.54004;;
0;2.22158;0.138539;;0;3.59978;0.375865;;0;-0.000344386;-6.54004;;
0;2.22518;0.138914;;0;3.59978;0.369325;;0;-0.000344326;-6.54004;;
0;2.22878;0.139284;;0;3.59978;0.362785;;0;-0.000344267;-6.54004;;
0;2.23238;0.139646;;0;3.59978;0.356245;;0;-0.000344209;-6.54004;;
0;2.23598;0.140003;;0;3.59978;0.349705;;0;-0.000344152;-6.54004;;
0;2.23958;0.140352;;0;3.59978;0.343165;;0;-0.000344097;-6.54004;;
0;2.24318;0.140696;;0;3.59978;0.336625;;0;-0.000344042;-6.54003;;
0;2.24678;0.141032;;0;3.59978;0.330085;;0;-0.000343989;-6.54003;;
0;2.25038;0.141362;;0;3.59978;0.323545;;0;-0.000343937;-6.54003;;
0;2.25398;0.141686;;0;3.59978;0.317005;;0;-0.000343885;-6.54003;;
0;2.25758;0.142003;;0;3.59978;0.310465;;0;-0.000343835;-6.54003;;
0;2.26118;0.142313;;0;3.59978;0.303925;;0;-0.000343787;-6.54003;;
0;2.26478;0.142617;;0;3.59978;0.297385;;0;-0.000343739;-6.54003;;
0;2.26838;0.142915;;0;3.59978;0.290845;;0;-0.000343692;-6.54003;;
0;2.27198;0.143205;;0;3.59978;0.284305;;0;-0.000343647;-6.54003;;
0;2.27558;0.14349;;0;3.59978;0.277765;;0;-0.000343602;-6.54003;;
0;2.27918;0.143768;;0;3.59978;0.271225;;0;-0.000343559;-6.54003;;
0;2.28278;0.144039;;0;3.59978;0.264685;;0;-0.000343517;-6.54003;;
0;2.28638;0.144303;;0;3.59978;0.258145;;0;-0.000343476;-6.54003;;
0;2.28998;0.144562;;0;3.59978;0.251605;;0;-0.000343436;-6.54003;;
0;2.29358;0.144813;;0;3.59978;0.245065;;0;-0.000343397;-6.54003;;
0;2.29718;0.145058;;0;3.59977;0.238525;;0;-0.000343359;-6.54003;;
0;2.30078;0.145297;;0;3.59977;0.231985;;0;-0.000343323;-6.54002;;
0;2.30438;0.145529;;0;3.59977;0.225445;;0;-0.000343288;-6.54002;;
0;2.30798;0.145754;;0;3.59977;0.218905;;0;-0.000343253;-6.54002;;
0;2.31158;0.145973;;0;3.59977;0.212364;;0;-0.00034322;-6.54002;;
0;2.31518;0.146185;;0;3.59977;0.205824;;0;-0.000343188;-6.54002;;
0;2.31878;0.146391;;0;3.59977;0.199284;;0;-0.000343157;-6.54002;;
0;2.32238;0.146591;;0;3.59977;0.192744;;0;-0.000343127;-6.54002;;
0;2.32598;0.146783;;0;3.59977;0.186204;;0;-0.000343099;-6.54002;;
0;2.32958;0.14697;;0;3.59977;0.179664;;0;-0.000343071;-6.54002;;
0;2.33318;0.147149;;0;3.59977;0.173124;;0;-0.000343045;-6.54002;;
0;2.33678;0.147322;;0;3.59977;0.166584;;0;-0.000343019;-6.54002;;
0;2.34038;0.147489;;0;3.59977;0.160044;;0;-0.000342995;-6.54002;;
0;2.34398;0.147649;;0;3.59977;0.153504;;0;-0.000342972;-6.54002;;
0;2.34758;0.147802;;0;3.59977;0.146964;;0;-0.00034295;-6.54002;;
0;2.35118;0.147949;;0;3.59977;0.140424;;0;-0.00034293;-6.54002;;
0;2.35478;0.14809;;0;3.59977;0.133884;;0;-0.00034291;-6.54002;;
0;2.35838;0.148224;;0;3.59977;0.127344;;0;-0.000342891;-6.54001;;
0;2.36198;0.148351;;0;3.59977;0.120804;;0;-0.000342874;-6.54001;;
0;2.36557;0.148472;;0;3.59977;0.114264;;0;-0.000342858;-6.54001;;
0;2.36917;0.148586;;0;3.59977;0.107724;;0;-0.000342843;-6.54001;;
0;2.37277;0.148694;;0;3.59977;0.101184;;0;-0.000342829;-6.54001;;
0;2.37637;0.148795;;0;3.59977;0.0946442;;0;-0.000342816;-6.54001;;
0;2.37997;0.14889;;0;3.59977;0.0881042;;0;-0.000342804;-6.54001;;
0;2.38357;0.148978;;0;3.59977;0.0815641;;0;-0.000342794;-6.54001;;
0;2.38717;0.149059;;0;3.59977;0.0750241;;0;-0.000342784;-6.54001;;
0;2.39077;0.149134;;0;3.59977;0.0684841;;0;-0.000342776;-6.54001;;
0;2.39437;0.149203;;0;3.59977;0.0619441;;0;-0.000342769;-6.54001;;
0;2.39797;0.149265;;0;3.59977;0.0554041;;0;-0.000342762;-6.54001;;
0;2.40157;0.14932;;0;3.59976;0.0488641;;0;-0.000342758;-6.54001;;
0;2.40517;0.149369;;0;3.59976;0.0423241;;0;-0.000342754;-6.54001;;
0;2.40877;0.149411;;0;3.59976;0.0357841;;0;-0.000342751;-6.54001;;
0;2.41237;0.149447;;0;3.59976;0.0292441;;0;-0.000342749;-6.54001;;
0;2.41597;0.149476;;0;3.59976;0.0227041;;0;-0.000342749;-6.54;;
0;2.41957;0.149499;;0;3.59976;0.0161641;;0;-0.00034275;-6.54;;
0;2.42317;0.149515;;0;3.59976;0.00962406;;0;-0.000342752;-6.54;;
0;2.42677;0.149525;;0;3.59976;0.00308406;;0;-0.000342755;-6.54;;
0;2.43037;0.149528;;0;3.59976;-0.00345595;;0;-0.000342759;-6.54;;
0;2.43397;0.149525;;0;3.59976;-0.00999595;;0;-0.000342764;-6.54;;
0;2.43757;0.149515;;0;3.59976;-0.0165359;;0;-0.00034277;-6.54;;
0;2.44117;0.149498;;0;3.59976;-0.023076;;0;-0.000342778;-6.54;;
0;2.44477;0.149475;;0;3.59976;-0.029616;;0;-0.000342786;-6.54;;
0;2.44837;0.149445;;0;3.59976;-0.036156;;0;-0.000342796;-6.54;;
0;2.45197;0.149409;;0;3.59976;-0.042696;;0;-0.000342807;-6.54;;
0;2.45557;0.149366;;0;3.59976;-0.0492359;;0;-0.000342819;-6.54;;
0;2.45917;0.149317;;0;3.59976;-0.0557759;;0;-0.000342832;-6.54;;
0;2.46277;0.149261;;0;3.59976;-0.0623159;;0;-0.000342847;-6.54;;
