0;1.06798;0.183895;;0;3.99982;-0.749383;;0.1;0;0;;0;-0.000603985;-6.53961;;
0;1.07198;0.183146;;0;3.99982;-0.755923;;0.1;0;0;;0;-0.000603737;-6.53961;;
0;1.07598;0.18239;;0;3.99982;-0.762463;;0.1;0;0;;0;-0.000603491;-6.53961;;
0;1.07998;0.181628;;0;3.99982;-0.769002;;0.1;0;0;;0;-0.000603246;-6.5396;;
0;1.08398;0.180859;;0;3.99982;-0.775542;;0.1;0;0;;0;-0.000603002;-6.5396;;
0;1.08797;0.180083;;0;3.99982;-0.782081;;0.1;0;0;;0;-0.000602761;-6.5396;;
0;1.09197;0.179301;;0;3.99982;-0.788621;;0.1;0;0;;0;-0.000602521;-6.5396;;
0;1.09597;0.178512;;0;3.99982;-0.795161;;0.1;0;0;;0;-0.000602282;-6.5396;;
0;1.09997;0.177717;;0;3.99982;-0.8017;;0.1;0;0;;0;-0.000602046;-6.5396;;
0;1.10397;0.176916;;0;3.99982;-0.80824;;0.1;0;0;;0;-0.000601811;-6.5396;;
0;1.10797;0.176107;;0;3.99982;-0.814779;;0.1;0;0;;0;-0.000601577;-6.5396;;
0;1.11197;0.175293;;0;3.99982;-0.821319;;0.1;0;0;;0;-0.000601345;-6.5396;;
0;1.11597;0.174471;;0;3.99982;-0.827859;;0.1;0;0;;0;-0.000601115;-6.53959;;
0;1.11997;0.173643;;0;3.99982;-0.834398;;0.1;0;0;;0;-0.000600886;-6.53959;;
0;1.12397;0.172809;;0;3.99982;-0.840938;;0.1;0;0;;0;-0.000600659;-6.53959;;
0;1.12797;0.171968;;0;3.99982;-0.847477;;0.1;0;0;;0;-0.000600434;-6.53959;;
0;1.13197;0.171121;;0;3.99981;-0.854017;;0.1;0;0;;0;-0.00060021;-6.53959;;
0;1.13597;0.170267;;0;3.99981;-0.860557;;0.1;0;0;;0;-0.000599988;-6.53959;;
0;1.13997;0.169406;;0;3.99981;-0.867096;;0.1;0;0;;0;-0.000599767;-6.53959;;
0;1.14397;0.168539;;0;3.99981;-0.873636;;0.1;0;0;;0;-0.000599548;-6.53959;;
0;1.14797;0.167665;;0;3.99981;-0.880175;;0.1;0;0;;0;-0.000599331;-6.53958;;
0;1.15197;0.166785;;0;3.99981;-0.886715;;0.1;0;0;;0;-0.000599115;-6.53958;;
0;1.15597;0.165898;;0;3.99981;-0.893255;;0.1;0;0;;0;-0.000598901;-6.53958;;
0;1.15997;0.165005;;0;3.99981;-0.899794;;0.1;0;0;;0;-0.000598688;-6.53958;;
0;1.16397;0.164105;;0;3.99981;-0.906334;;0.1;0;0;;0;-0.000598477;-6.53958;;
0;1.16797;0.163199;;0;3.99981;-0.912873;;0.1;0;0;;0;-0.000598268;-6.53958;;
0;1.17197;0.162286;;0;3.99981;-0.919413;;0.1;0;0;;0;-0.00059806;-6.53958;;
0;1.17597;0.161367;;0;3.99981;-0.925952;;0.1;0;0;;0;-0.000597854;-6.53958;;
0;1.17997;0.160441;;0;3.99981;-0.932492;;0.1;0;0;;0;-0.000597649;-6.53958;;
0;1.18397;0.159508;;0;3.99981;-0.939032;;0.1;0;0;;0;-0.000597446;-6.53957;;
0;1.18797;0.158569;;0;3.99981;-0.945571;;0.1;0;0;;0;-0.000597245;-6.53957;;
0;1.19197;0.157624;;0;3.99981;-0.952111;;0.1;0;0;;0;-0.000597045;-6.53957;;
0;1.19597;0.156671;;0;3.9998;-0.95865;;0.1;0;0;;0;-0.000596847;-6.53957;;
0;1.19997;0.155713;;0;3.9998;-0.96519;;0.1;0;0;;0;-0.00059665;-6.53957;;
0;1.20397;0.154748;;0;3.9998;-0.971729;;0.1;0;0;;0;-0.000596455;-6.53957;;
0;1.20797;0.153776;;0;3.9998;-0.978269;;0.1;0;0;;0;-0.000596262;-6.53957;;
0;1.21197;0.152798;;0;3.9998;-0.984809;;0.1;0;0;;0;-0.00059607;-6.53957;;
0;1.21597;0.151813;;0;3.9998;-0.991348;;0.1;0;0;;0;-0.000595879;-6.53957;;
0;1.21997;0.150822;;0;3.9998;-0.997888;;0.1;0;0;;0;-0.00059569;-6.53956;;
0;1.22397;0.149824;;0;3.9998;-1.00443;;0.1;0;0;;0;-0.000595503;-6.53956;;
0;1.22797;0.148819;;0;3.9998;-1.01097;;0.1;0;0;;0;-0.000595318;-6.53956;;
0;1.23197;0.147808;;0;3.9998;-1.01751;;0.1;0;0;;0;-0.000595134;-6.53956;;
0;1.23597;0.146791;;0;3.9998;-1.02405;;0.1;0;0;;0;-0.000594951;-6.53956;;
0;1.23997;0.145767;;0;3.9998;-1.03059;;0.1;0;0;;0;-0.00059477;-6.53956;;
0;1.24397;0.144736;;0;3.9998;-1.03713;;0.1;0;0;;0;-0.000594591;-6.53956;;
0;1.24797;0.143699;;0;3.9998;-1.04366;;0.1;0;0;;0;-0.000594413;-6.53956;;
0;1.25197;0.142655;;0;3.9998;-1.0502;;0.1;0;0;;0;-0.000594237;-6.53956;;
0;1.25597;0.141605;;0;3.9998;-1.05674;;0.1;0;0;;0;-0.000594062;-6.53955;;
0;1.25997;0.140548;;0;3.9998;-1.06328;;0.1;0;0;;0;-0.000593889;-6.53955;;
0;1.26397;0.139485;;0;3.99979;-1.06982;;0.1;0;0;;0;-0.000593717;-6.53955;;
0;1.26797;0.138415;;0;3.99979;-1.07636;;0.1;0;0;;0;-0.000593547;-6.53955;;
0;1.27197;0.137339;;0;3.99979;-1.0829;;0.1;0;0;;0;-0.000593378;-6.53955;;
0;1.27597;0.136256;;0;3.99979;-1.08944;;0.1;0;0;;0;-0.000593212;-6.53955;;
0;1.27997;0.135167;;0;3.99979;-1.09598;;0.1;0;0;;0;-0.000593046;-6.53955;;
0;1.28397;0.134071;;0;3.99979;-1.10252;;0.1;0;0;;0;-0.000592882;-6.53955;;
0;1.28797;0.132968;;0;3.99979;-1.10906;;0.1;0;0;;0;-0.00059272;-6.53954;;
0;1.29197;0.131859;;0;3.99979;-1.1156;;0.1;0;0;;0;-0.000592559;-6.53954;;
0;1.29596;0.130743;;0;3.99979;-1.12214;;0.1;0;0;;0;-0.0005924;-6.53954;;
0;1.29996;0.129621;;0;3.99979;-1.12868;;0.1;0;0;;0;-0.000592242;-6.53954;;
0;1.30396;0.128493;;0;3.99979;-1.13522;;0.1;0;0;;0;-0.000592086;-6.53954;;
0;1.30796;0.127357;;0;3.99979;-1.14176;;0.1;0;0;;0;-0.000591931;-6.53954;;
0;1.31196;0.126216;;0;3.99979;-1.1483;;0.1;0;0;;0;-0.000591778;-6.53954;;
0;1.31596;0.125067;;0;3.99979;-1.15484;;0.1;0;0;;0;-0.000591627;-6.53954;;
0;1.31996;0.123912;;0;3.99979;-1.16138;;0.1;0;0;;0;-0.000591477;-6.53954;;
0;1.32396;0.122751;;0;3.99979;-1.16792;;0.1;0;0;;0;-0.000591328;-6.53953;;
0;1.32796;0.121583;;0;3.99979;-1.17446;;0.1;0;0;;0;-0.000591181;-6.53953;;
0;1.33196;0.120409;;0;3.99978;-1.181;;0.1;0;0;;0;-0.000591035;-6.53953;;
0;1.33596;0.119228;;0;3.99978;-1.18753;;0.1;0;0;;0;-0.000590891;-6.53953;;
0;1.33996;0.11804;;0;3.99978;-1.19407;;0.1;0;0;;0;-0.000590749;-6.53953;;
0;1.34396;0.116846;;0;3.99978;-1.20061;;0.1;0;0;;0;-0.000590608;-6.53953;;
0;1.34796;0.115645;;0;3.99978;-1.20715;;0.1;0;0;;0;-0.000590469;-6.53953;;
0;1.35196;0.114438;;0;3.99978;-1.21369;;0.1;0;0;;0;-0.000590331;-6.53953;;
0;1.35596;0.113225;;0;3.99978;-1.22023;;0.1;0;0;;0;-0.000590194;-6.53952;;
0;1.35996;0.112004;;0;3.99978;-1.22677;;0.1;0;0;;0;-0.000590059;-6.53952;;
0;1.36396;0.110778;;0;3.99978;-1.23331;;0.1;0;0;;0;-0.000589926;-6.53952;;
0;1.36796;0.109544;;0;3.99978;-1.23985;;0.1;0;0;;0;-0.000589794;-6.53952;;
0;1.37196;0.108304;;0;3.99978;-1.24639;;0.1;0;0;;0;-0.000589664;-6.53952;;
0;1.37596;0.107058;;0;3.99978;-1.25293;;0.1;0;0;;0;-0.000589535;-6.53952;;
0;1.37996;0.105805;;0;3.99978;-1.25947;;0.1;0;0;;0;-0.000589407;-6.53952;;
0;1.38396;0.104546;;0;3.99978;-1.26601;;0.1;0;0;;0;-0.000589281;-6.53952;;
0;1.38796;0.10328;;0;3.99978;-1.27255;;0.1;0;0;;0;-0.000589157;-6.53952;;
0;1.39196;0.102007;;0;3.99978;-1.27909;;0.1;0;0;;0;-0.000589034;-6.53951;;
0;1.39596;0.100728;;0;3.99978;-1.28563;;0.1;0;0;;0;-0.000588912;-6.53951;;
0;1.39996;0.0994424;;0;3.99977;-1.29217;;0.1;0;0;;0;-0.000588792;-6.53951;;
0;1.40396;0.0981502;;0;3.99977;-1.29871;;0.1;0;0;;0;-0.000588674;-6.53951;;
0;1.40796;0.0968515;;0;3.99977;-1.30525;;0.1;0;0;;0;-0.000588557;-6.53951;;
0;1.41196;0.0955463;;0;3.99977;-1.31179;;0.1;0;0;;0;-0.000588441;-6.53951;;
0;1.41596;0.0942345;;0;3.99977;-1.31832;;0.1;0;0;;0;-0.000588327;-6.53951;;
0;1.41996;0.0929162;;0;3.99977;-1.32486;;0.1;0;0;;0;-0.000588215;-6.53951;;
0;1.42396;0.0915913;;0;3.99977;-1.3314;;0.1;0;0;;0;-0.000588104;-6.5395;;
0;1.42796;0.0902599;;0;3.99977;-1.33794;;0.1;0;0;;0;-0.000587994;-6.5395;;
0;1.43196;0.088922;;0;3.99977;-1.34448;;0.1;0;0;;0;-0.000587886;-6.5395;;
0;1.43596;0.0875775;;0;3.99977;-1.35102;;0.1;0;0;;0;-0.000587779;-6.5395;;
0;1.43996;0.0862265;;0;3.99977;-1.35756;;0.1;0;0;;0;-0.000587674;-6.5395;;
0;1.44396;0.0848689;;0;3.99977;-1.3641;;0.1;0;0;;0;-0.00058757;-6.5395;;
0;1.44796;0.0835048;;0;3.99977;-1.37064;;0.1;0;0;;0;-0.000587468;-6.5395;;
0;1.45196;0.0821342;;0;3.99977;-1.37718;;0.1;0;0;;0;-0.000587367;-6.5395;;
0;1.45596;0.080757;;0;3.99977;-1.38372;;0.1;0;0;;0;-0.000587267;-6.53949;;
0;1.45996;0.0793733;;0;3.99977;-1.39026;;0.1;0;0;;0;-0.000587169;-6.53949;;
0;1.46396;0.077983;;0;3.99977;-1.3968;;0.1;0;0;;0;-0.000587073;-6.53949;;
0;1.46796;0.0765862;;0;3.99976;-1.40334;;0.1;0;0;;0;-0.000586978;-6.53949;;
0;1.47196;0.0751829;;0;3.99976;-1.40988;;0.1;0;0;;0;-0.000586884;-6.53949;;
0;1.47595;0.073773;;0;3.99976;-1.41642;;0.1;0;0;;0;-0.000586792;-6.53949;;
0;1.47995;0.0723566;;0;3.99976;-1.42296;;0.1;0;0;;0;-0.000586701;-6.53949;;
0;1.48395;0.0709336;;0;3.99976;-1.4295;;0.1;0;0;;0;-0.000586612;-6.53949;;
0;1.48795;0.0695041;;0;3.99976;-1.43604;;0.1;0;0;;0;-0.000586524;-6.53948;;
0;1.49195;0.0680681;;0;3.99976;-1.44258;;0.1;0;0;;0;-0.000586438;-6.53948;;
0;1.49595;0.0666255;;0;3.99976;-1.44911;;0.1;0;0;;0;-0.000586353;-6.53948;;
0;1.49995;0.0651764;;0;3.99976;-1.45565;;0.1;0;0;;0;-0.000586269;-6.53948;;
0;1.50395;0.0637207;;0;3.99976;-1.46219;;0.1;0;0;;0;-0.000586187;-6.53948;;
0;1.50795;0.0622585;;0;3.99976;-1.46873;;0.1;0;0;;0;-0.000586106;-6.53948;;
0;1.51195;0.0607898;;0;3.99976;-1.47527;;0.1;0;0;;0;-0.000586027;-6.53948;;
0;1.51595;0.0593145;;0;3.99976;-1.48181;;0.1;0;0;;0;-0.000585949;-6.53948;;
0;1.51995;0.0578327;;0;3.99976;-1.48835;;0.1;0;0;;0;-0.000585872;-6.53947;;
0;1.52395;0.0563444;;0;3.99976;-1.49489;;0.1;0;0;;0;-0.000585797;-6.53947;;
0;1.52795;0.0548495;;0;3.99976;-1.50143;;0.1;0;0;;0;-0.000585724;-6.53947;;
0;1.53195;0.053348;;0;3.99976;-1.50797;;0.1;0;0;;0;-0.000585652;-6.53947;;
0;1.53595;0.0518401;;0;3.99975;-1.51451;;0.1;0;0;;0;-0.000585581;-6.53947;;
0;1.53995;0.0503256;;0;3.99975;-1.52105;;0.1;0;0;;0;-0.000585511;-6.53947;;
0;1.54395;0.0488045;;0;3.99975;-1.52759;;0.1;0;0;;0;-0.000585443;-6.53947;;
0;1.54795;0.0472769;;0;3.99975;-1.53413;;0.1;0;0;;0;-0.000585377;-6.53947;;
0;1.55195;0.0457428;;0;3.99975;-1.54067;;0.1;0;0;;0;-0.000585312;-6.53946;;
0;1.55595;0.0442021;;0;3.99975;-1.54721;;0.1;0;0;;0;-0.000585248;-6.53946;;
0;1.55995;0.0426549;;0;3.99975;-1.55375;;0.1;0;0;;0;-0.000585185;-6.53946;;
0;1.56395;0.0411012;;0;3.99975;-1.56029;;0.1;0;0;;0;-0.000585124;-6.53946;;
0;1.56795;0.0395409;;0;3.99975;-1.56683;;0.1;0;0;;0;-0.000585065;-6.53946;;
0;1.57195;0.0379741;;0;3.99975;-1.57336;;0.1;0;0;;0;-0.000585007;-6.53946;;
0;1.57595;0.0364007;;0;3.99975;-1.5799;;0.1;0;0;;0;-0.00058495;-6.53946;;
0;1.57995;0.0348208;;0;3.99975;-1.58644;;0.1;0;0;;0;-0.000584894;-6.53946;;
0;1.58395;0.0332343;;0;3.99975;-1.59298;;0.1;0;0;;0;-0.00058484;-6.53945;;
0;1.58795;0.0316414;;0;3.99975;-1.59952;;0.1;0;0;;0;-0.000584788;-6.53945;;
0;1.59195;0.0300418;;0;3.99975;-1.60606;;0.1;0;0;;0;-0.000584736;-6.53945;;
0;1.59595;0.0284358;;0;3.99975;-1.6126;;0.1;0;0;;0;-0.000584686;-6.53945;;
0;1.59995;0.0268232;;0;3.99975;-1.61914;;0.1;0;0;;0;-0.000584638;-6.53945;;
0;1.60395;0.025204;;0;3.99974;-1.62568;;0.1;0;0;;0;-0.000584591;-6.53945;;
0;1.60795;0.0235784;;0;3.99974;-1.63222;;0.1;0;0;;0;-0.000584545;-6.53945;;
0;1.61195;0.0219461;;0;3.99974;-1.63876;;0.1;0;0;;0;-0.0005845;-6.53945;;
0;1.61595;0.0203074;;0;3.99974;-1.6453;;0.1;0;0;;0;-0.000584457;-6.53944;;
0;1.66258;0.019986;;0;3.53977;1.32147;;0.10935;-0;0;;0;-0.000584415;-6.53944;;
0;1.66612;0.0213075;;0;3.53977;1.31493;;0.10935;-0;0;;0;-0.000634934;-6.53994;;
0;1.66966;0.0226224;;0;3.53977;1.30839;;0.10935;-0;0;;0;-0.000634127;-6.53994;;
0;1.6732;0.0239308;;0;3.53977;1.30185;;0.10935;-0;0;;0;-0.000633321;-6.53994;;
0;1.67674;0.0252326;;0;3.53977;1.29531;;0.10935;-0;0;;0;-0.000632516;-6.53993;;
0;1.68028;0.0265279;;0;3.53977;1.28877;;0.10935;-0;0;;0;-0.000631713;-6.53993;;
0;1.68382;0.0278167;;0;3.53976;1.28223;;0.10935;-0;0;;0;-0.000630911;-6.53993;;
0;1.68736;0.0290989;;0;3.53976;1.27569;;0.10935;-0;0;;0;-0.000630111;-6.53993;;
0;1.6909;0.0303746;;0;3.53976;1.26915;;0.10935;-0;0;;0;-0.000629312;-6.53993;;
0;1.69444;0.0316438;;0;3.53976;1.26261;;0.10935;-0;0;;0;-0.000628515;-6.53993;;
0;1.69798;0.0329064;;0;3.53976;1.25607;;0.10935;-0;0;;0;-0.000627719;-6.53993;;
0;1.70152;0.0341625;;0;3.53976;1.24953;;0.10935;-0;0;;0;-0.000626924;-6.53993;;
0;1.70506;0.035412;;0;3.53976;1.24299;;0.10935;-0;0;;0;-0.000626131;-6.53993;;
0;1.7086;0.036655;;0;3.53976;1.23645;;0.10935;-0;0;;0;-0.000625339;-6.53993;;
0;1.71214;0.0378914;;0;3.53976;1.22991;;0.10935;-0;0;;0;-0.000624549;-6.53992;;
0;1.71568;0.0391214;;0;3.53976;1.22337;;0.10935;-0;0;;0;-0.00062376;-6.53992;;
0;1.71922;0.0403447;;0;3.53976;1.21683;;0.10935;-0;0;;0;-0.000622973;-6.53992;;
0;1.72276;0.0415616;;0;3.53976;1.21029;;0.10935;-0;0;;0;-0.000622187;-6.53992;;
0;1.7263;0.0427719;;0;3.53976;1.20375;;0.10935;-0;0;;0;-0.000621403;-6.53992;;
0;1.72984;0.0439756;;0;3.53976;1.19721;;0.10935;-0;0;;0;-0.00062062;-6.53992;;
0;1.73338;0.0451728;;0;3.53976;1.19067;;0.10935;-0;0;;0;-0.000619838;-6.53992;;
0;1.73692;0.0463635;;0;3.53976;1.18413;;0.10935;-0;0;;0;-0.000619058;-6.53992;;
0;1.74046;0.0475476;;0;3.53975;1.17759;;0.10935;-0;0;;0;-0.00061828;-6.53992;;
0;1.744;0.0487252;;0;3.53975;1.17105;;0.10935;-0;0;;0;-0.000617503;-6.53991;;
0;1.74754;0.0498963;;0;3.53975;1.16451;;0.10935;-0;0;;0;-0.000616727;-6.53991;;
0;1.75108;0.0510608;;0;3.53975;1.15797;;0.10935;-0;0;;0;-0.000615953;-6.53991;;
0;1.75462;0.0522188;;0;3.53975;1.15143;;0.10935;-0;0;;0;-0.00061518;-6.53991;;
0;1.75816;0.0533702;;0;3.53975;1.14489;;0.10935;-0;0;;0;-0.000614409;-6.53991;;
0;1.76169;0.0545151;;0;3.53975;1.13835;;0.10935;-0;0;;0;-0.000613639;-6.53991;;
0;1.76523;0.0556534;;0;3.53975;1.13181;;0.10935;-0;0;;0;-0.000612871;-6.53991;;
0;1.76877;0.0567852;;0;3.53975;1.12527;;0.10935;-0;0;;0;-0.000612104;-6.53991;;
0;1.77231;0.0579105;;0;3.53975;1.11873;;0.10935;-0;0;;0;-0.000611339;-6.53991;;
0;1.77585;0.0590293;;0;3.53975;1.11219;;0.10935;-0;0;;0;-0.000610575;-6.5399;;
0;1.77939;0.0601414;;0;3.53975;1.10565;;0.10935;-0;0;;0;-0.000609813;-6.5399;;
0;1.78293;0.0612471;;0;3.53975;1.09911;;0.10935;-0;0;;0;-0.000609052;-6.5399;;
0;1.78647;0.0623462;;0;3.53975;1.09257;;0.10935;-0;0;;0;-0.000608293;-6.5399;;
0;1.79001;0.0634388;;0;3.53975;1.08603;;0.10935;-0;0;;0;-0.000607535;-6.5399;;
0;1.79355;0.0645248;;0;3.53975;1.07949;;0.10935;-0;0;;0;-0.000606779;-6.5399;;
0;1.79709;0.0656043;;0;3.53974;1.07295;;0.10935;-0;0;;0;-0.000606024;-6.5399;;
0;1.80063;0.0666773;;0;3.53974;1.06641;;0.10935;-0;0;;0;-0.000605271;-6.5399;;
0;1.80417;0.0677437;;0;3.53974;1.05987;;0.10935;-0;0;;0;-0.000604519;-6.5399;;
0;1.80771;0.0688036;;0;3.53974;1.05333;;0.10935;-0;0;;0;-0.000603769;-6.5399;;
0;1.81125;0.0698569;;0;3.53974;1.04679;;0.10935;-0;0;;0;-0.00060302;-6.53989;;
0;1.81479;0.0709037;;0;3.53974;1.04025;;0.10935;-0;0;;0;-0.000602273;-6.53989;;
0;1.81833;0.0719439;;0;3.53974;1.03371;;0.10935;-0;0;;0;-0.000601527;-6.53989;;
0;1.82187;0.0729777;;0;3.53974;1.02717;;0.10935;-0;0;;0;-0.000600783;-6.53989;;
0;1.82541;0.0740048;;0;3.53974;1.02064;;0.10935;-0;0;;0;-0.00060004;-6.53989;;
0;1.82895;0.0750255;;0;3.53974;1.0141;;0.10935;-0;0;;0;-0.000599299;-6.53989;;
0;1.83249;0.0760396;;0;3.53974;1.00756;;0.10935;-0;0;;0;-0.00059856;-6.53989;;
0;1.83603;0.0770471;;0;3.53974;1.00102;;0.10935;-0;0;;0;-0.000597822;-6.53989;;
0;1.83957;0.0780481;;0;3.53974;0.994475;;0.10935;-0;0;;0;-0.000597085;-6.53989;;
0;1.84311;0.0790426;;0;3.53974;0.987936;;0.10935;-0;0;;0;-0.00059635;-6.53988;;
0;1.84665;0.0800305;;0;3.53974;0.981396;;0.10935;-0;0;;0;-0.000595617;-6.53988;;
0;1.85019;0.0810119;;0;3.53974;0.974856;;0.10935;-0;0;;0;-0.000594885;-6.53988;;
0;1.85373;0.0819868;;0;3.53974;0.968316;;0.10935;-0;0;;0;-0.000594154;-6.53988;;
0;1.85727;0.0829551;;0;3.53973;0.961776;;0.10935;-0;0;;0;-0.000593426;-6.53988;;
0;1.86081;0.0839169;;0;3.53973;0.955236;;0.10935;-0;0;;0;-0.000592698;-6.53988;;
0;1.86435;0.0848721;;0;3.53973;0.948696;;0.10935;-0;0;;0;-0.000591972;-6.53988;;
0;1.86789;0.0858208;;0;3.53973;0.942156;;0.10935;-0;0;;0;-0.000591248;-6.53988;;
0;1.87143;0.086763;;0;3.53973;0.935617;;0.10935;-0;0;;0;-0.000590526;-6.53988;;
0;1.87497;0.0876986;;0;3.53973;0.929077;;0.10935;-0;0;;0;-0.000589805;-6.53988;;
0;1.87851;0.0886277;;0;3.53973;0.922537;;0.10935;-0;0;;0;-0.000589085;-6.53987;;
0;1.88205;0.0895502;;0;3.53973;0.915997;;0.10935;-0;0;;0;-0.000588367;-6.53987;;
0;1.88559;0.0904662;;0;3.53973;0.909457;;0.10935;-0;0;;0;-0.000587651;-6.53987;;
0;1.88913;0.0913757;;0;3.53973;0.902917;;0.10935;-0;0;;0;-0.000586936;-6.53987;;
0;1.89267;0.0922786;;0;3.53973;0.896377;;0.10935;-0;0;;0;-0.000586223;-6.53987;;
0;1.89621;0.093175;;0;3.53973;0.889837;;0.10935;-0;0;;0;-0.000585511;-6.53987;;
0;1.89974;0.0940648;;0;3.53973;0.883298;;0.10935;-0;0;;0;-0.000584801;-6.53987;;
0;1.90328;0.0949481;;0;3.53973;0.876758;;0.10935;-0;0;;0;-0.000584092;-6.53987;;
0;1.90682;0.0958248;;0;3.53973;0.870218;;0.10935;-0;0;;0;-0.000583385;-6.53987;;
0;1.91036;0.0966951;;0;3.53973;0.863678;;0.10935;-0;0;;0;-0.00058268;-6.53987;;
0;1.9139;0.0975587;;0;3.53973;0.857138;;0.10935;-0;0;;0;-0.000581976;-6.53986;;
0;1.91744;0.0984159;;0;3.53972;0.850598;;0.10935;-0;0;;0;-0.000581274;-6.53986;;
0;1.92098;0.0992665;;0;3.53972;0.844058;;0.10935;-0;0;;0;-0.000580573;-6.53986;;
0;1.92452;0.100111;;0;3.53972;0.837518;;0.10935;-0;0;;0;-0.000579874;-6.53986;;
0;1.92806;0.100948;;0;3.53972;0.830979;;0.10935;-0;0;;0;-0.000579176;-6.53986;;
0;1.9316;0.101779;;0;3.53972;0.824439;;0.10935;-0;0;;0;-0.00057848;-6.53986;;
0;1.93514;0.102603;;0;3.53972;0.817899;;0.10935;-0;0;;0;-0.000577786;-6.53986;;
0;1.93868;0.103421;;0;3.53972;0.811359;;0.10935;-0;0;;0;-0.000577093;-6.53986;;
0;1.94222;0.104233;;0;3.53972;0.804819;;0.10935;-0;0;;0;-0.000576402;-6.53986;;
0;1.94576;0.105038;;0;3.53972;0.798279;;0.10935;-0;0;;0;-0.000575712;-6.53986;;
0;1.9493;0.105836;;0;3.53972;0.791739;;0.10935;-0;0;;0;-0.000575024;-6.53985;;
0;1.95284;0.106628;;0;3.53972;0.7852;;0.10935;-0;0;;0;-0.000574338;-6.53985;;
0;1.95638;0.107413;;0;3.53972;0.77866;;0.10935;-0;0;;0;-0.000573653;-6.53985;;
0;1.95992;0.108191;;0;3.53972;0.77212;;0.10935;-0;0;;0;-0.00057297;-6.53985;;
0;1.96346;0.108964;;0;3.53972;0.76558;;0.10935;-0;0;;0;-0.000572289;-6.53985;;
0;1.967;0.109729;;0;3.53972;0.75904;;0.10935;-0;0;;0;-0.000571609;-6.53985;;
0;1.97054;0.110488;;0;3.53972;0.7525;;0.10935;-0;0;;0;-0.00057093;-6.53985;;
0;1.97408;0.111241;;0;3.53972;0.745961;;0.10935;-0;0;;0;-0.000570253;-6.53985;;
0;1.97762;0.111987;;0;3.53971;0.739421;;0.10935;-0;0;;0;-0.000569578;-6.53985;;
0;1.98116;0.112726;;0;3.53971;0.732881;;0.10935;-0;0;;0;-0.000568905;-6.53985;;
0;1.9847;0.113459;;0;3.53971;0.726341;;0.10935;-0;0;;0;-0.000568233;-6.53984;;
0;1.98824;0.114185;;0;3.53971;0.719801;;0.10935;-0;0;;0;-0.000567563;-6.53984;;
0;1.99178;0.114905;;0;3.53971;0.713261;;0.10935;-0;0;;0;-0.000566894;-6.53984;;
0;1.99532;0.115618;;0;3.53971;0.706721;;0.10935;-0;0;;0;-0.000566227;-6.53984;;
0;1.99886;0.116325;;0;3.53971;0.700182;;0.10935;-0;0;;0;-0.000565561;-6.53984;;
0;2.0024;0.117025;;0;3.53971;0.693642;;0.10935;-0;0;;0;-0.000564898;-6.53984;;
0;2.00594;0.117719;;0;3.53971;0.687102;;0.10935;-0;0;;0;-0.000564235;-6.53984;;
0;2.00948;0.118406;;0;3.53971;0.680562;;0.10935;-0;0;;0;-0.000563575;-6.53984;;
0;2.01302;0.119087;;0;3.53971;0.674022;;0.10935;-0;0;;0;-0.000562916;-6.53984;;
0;2.01656;0.119761;;0;3.53971;0.667482;;0.10935;-0;0;;0;-0.000562259;-6.53984;;
0;2.0201;0.120428;;0;3.53971;0.660943;;0.10935;-0;0;;0;-0.000561603;-6.53983;;
0;2.02363;0.121089;;0;3.53971;0.654403;;0.10935;-0;0;;0;-0.000560949;-6.53983;;
0;2.02717;0.121743;;0;3.53971;0.647863;;0.10935;-0;0;;0;-0.000560297;-6.53983;;
0;2.03071;0.122391;;0;3.53971;0.641323;;0.10935;-0;0;;0;-0.000559646;-6.53983;;
0;2.03425;0.123033;;0;3.53971;0.634783;;0.10935;-0;0;;0;-0.000558997;-6.53983;;
0;2.03779;0.123667;;0;3.53971;0.628243;;0.10935;-0;0;;0;-0.000558349;-6.53983;;
0;2.04133;0.124296;;0;3.5397;0.621704;;0.10935;-0;0;;0;-0.000557703;-6.53983;;
0;2.04487;0.124917;;0;3.5397;0.615164;;0.10935;-0;0;;0;-0.000557059;-6.53983;;
0;2.04841;0.125532;;0;3.5397;0.608624;;0.10935;-0;0;;0;-0.000556417;-6.53983;;
0;2.05195;0.126141;;0;3.5397;0.602084;;0.10935;-0;0;;0;-0.000555776;-6.53983;;
0;2.05549;0.126743;;0;3.5397;0.595544;;0.10935;-0;0;;0;-0.000555136;-6.53982;;
0;2.05903;0.127339;;0;3.5397;0.589004;;0.10935;-0;0;;0;-0.000554499;-6.53982;;
0;2.06257;0.127928;;0;3.5397;0.582465;;0.10935;-0;0;;0;-0.000553863;-6.53982;;
0;2.06611;0.12851;;0;3.5397;0.575925;;0.10935;-0;0;;0;-0.000553229;-6.53982;;
0;2.06965;0.129086;;0;3.5397;0.569385;;0.10935;-0;0;;0;-0.000552596;-6.53982;;
0;2.07319;0.129656;;0;3.5397;0.562845;;0.10935;-0;0;;0;-0.000551965;-6.53982;;
0;2.07673;0.130218;;0;3.5397;0.556305;;0.10935;-0;0;;0;-0.000551336;-6.53982;;
0;2.08027;0.130775;;0;3.5397;0.549766;;0.10935;-0;0;;0;-0.000550708;-6.53982;;
0;2.08381;0.131324;;0;3.5397;0.543226;;0.10935;-0;0;;0;-0.000550082;-6.53982;;
0;2.08735;0.131868;;0;3.5397;0.536686;;0.10935;-0;0;;0;-0.000549458;-6.53982;;
